alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
92e82b74-452d-475f-959f-9b04ec25e465,6bf58644-37a7-4a53-b0f6-11f5217b4d54,4ac127a2-a603-4b7c-9368-2bafddf1bb80,USSD,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-09T09:55:14.463855Z,Sent,alert_service
c0bfaa07-d8cf-46c3-8cfc-ca614783d340,07f557fa-1e84-4f65-81c3-24bd2d53df57,b30aadfe-2c9e-46aa-9619-26d42ba36347,App,Local,Info,Planting season recommendations available,2025-10-29T16:55:14.464165Z,Sent,alert_service
35f2f8b7-4e60-4e89-9a80-a6dffbe39d6c,b961c90b-af8e-4056-9b2c-199ae348dbe3,969d184f-b946-4edf-8c75-82fb37b50b46,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-24T17:55:14.464483Z,Sent,alert_service
8b80b712-f59c-4724-8e9d-5715f9ca5d42,a1fe8013-6462-4950-9b94-41270cd10280,bdc4ef77-0b81-4ee2-8f9a-4bc48ff1923c,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-03T10:55:14.464793Z,Sent,alert_service
2eeef2d2-5b0d-4b03-a66f-44d3f64877ec,b39ce12d-33e5-411c-8c31-10f98348ae62,b23fc532-5b7d-434c-9fd8-e62fa18249a8,USSD,Local,Warning,River levels rising - remain alert for updates,2025-11-03T22:55:14.465101Z,Sent,alert_service
7aabc357-cbd5-461d-8de5-186327e2c9de,4a2b9e65-e5af-4961-ac4f-a5c31f52ec09,c2e372fd-617a-4bd4-9d9a-896af60c70f5,WhatsApp,English,Info,Planting season recommendations available,2025-11-17T12:55:14.465410Z,Sent,alert_service
e9010573-c6c9-46ca-bece-729101dd8cfe,01caa5af-9f97-43f4-a947-04927ea919f5,753aa0df-a0f2-42cf-9c9f-8d19b25a88fc,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-22T17:55:14.465718Z,Sent,alert_service
8fbfc4bf-b939-4fd4-ab20-1b50fe6cf7cf,06113564-efc8-4726-b235-a069aed50f44,2e7154fe-47e0-461e-8bfa-4e7f2a89a8ed,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-18T10:55:14.466025Z,Sent,alert_service
164a0f5a-be76-4609-a48d-940e52f4db67,1aacd1b6-0914-4b0e-82c9-8c217ea5b9a3,15bcb00c-1b1c-42c2-b82c-6ece05738857,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-03T12:55:14.466332Z,Sent,alert_service
27fcf74b-4b8a-476a-8ef8-64157b5bfc17,ee6fa41f-2c56-4a2b-962d-97e5b80c0684,547640d9-7b6e-451b-a4e1-079865ff3cce,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-04T19:55:14.466657Z,Sent,alert_service
27d2e8ba-86a7-4802-a4b4-0f03cbd18ba4,f3f30da7-6586-4574-adc1-276cdbc0806c,467b78ad-67d1-4b90-a6c9-bb910560a8c0,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-25T08:55:14.466983Z,Sent,alert_service
c074729b-89d5-4cb3-9f22-a25aa897d6d1,6b6c33b7-9b26-4949-9e08-c54f794736d6,fb27d578-34b0-47a6-bc24-0a1e487e04ec,USSD,Kiswahili,Info,New crop advisory for your region,2025-11-27T13:55:14.467292Z,Sent,alert_service
8ee15bee-1d74-4e8d-8858-b3a69ee6d005,0a770395-7233-4bd0-9f4d-c02379d1f617,29107b10-f075-4132-a5d9-01d972dc252b,SMS,English,Info,New crop advisory for your region,2025-11-12T01:55:14.467601Z,Sent,alert_service
cb9dde3b-8652-4c30-8a96-92c34af0e298,5b23b91a-0297-4572-beaa-91fd7034d06b,575f5cbf-012c-4e8f-afc9-4ec3104da782,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-08T22:55:14.467909Z,Sent,alert_service
d2d87301-f0f4-4d0e-bed4-bba3e15512b6,be715ca8-ec5c-4c9d-85e8-1bad8548fd79,bb4645e5-74f4-44ca-9b58-199ccabed5d9,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-27T03:55:14.468216Z,Sent,alert_service
7de1aeeb-4a12-4606-b25b-fe180eef1e64,366e9bcf-09df-4ed6-8ed2-97eb550478e4,9d817e01-c5a4-4468-a505-e487654bf95d,USSD,English,Info,Weather forecast for next 7 days available,2025-11-08T06:55:14.468537Z,Queued,alert_service
2a968bb1-58c3-408c-82f7-ee9034bcb2c4,f20e4314-c88a-422d-bca5-99a6e181a76b,f300d779-cd73-4651-af6d-ae6b833a1333,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-10-31T06:55:14.468850Z,Queued,alert_service
34e0c4c4-5a6a-4cf9-a69e-9f0566d438d8,5876aa2e-a296-4c7b-b9b2-9854b12a4032,ff9bb6f6-7de6-40be-adf8-17eff9c3fa03,SMS,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-11T20:55:14.469159Z,Sent,alert_service
b489012a-f4ef-47c5-8992-1d7f1b2eae23,1d7bc1ad-596e-4861-9cba-95a139f8cca2,f55d5b29-2e6d-4328-bbba-dc7ef3384fdf,App,Local,Info,Planting season recommendations available,2025-11-19T21:55:14.469466Z,Sent,alert_service
ecf0ec4c-934d-4e91-a007-e371ba7d08be,2081998d-d9c8-4df9-b6fd-7c5975fabc90,34b4c4a1-f897-4994-a398-f1863f620981,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-13T07:55:14.469774Z,Sent,alert_service
dfc542ce-bea1-4317-bd52-066d302b70c2,3820014b-1675-4141-a4d1-df96cdc9fa0f,6ed146fc-4238-4e07-a490-202a84fe31ff,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-02T22:55:14.470082Z,Sent,alert_service
d803a7e5-3d9c-4815-9da7-ae29e2f0210a,28e97bef-6ad2-4e9a-b601-eac8eb99c3ba,6aa23d23-bf70-48bd-8258-f5974cb823a2,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-13T22:55:14.470421Z,Sent,alert_service
21725925-8a1a-4bae-88f7-47ba7bc62b26,dd710249-bed4-4b92-bc28-876263754b29,df2d8388-a470-4813-a860-1b3f8c534843,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-21T06:55:14.471017Z,Queued,alert_service
fbe11af9-2c51-4c3f-977c-43b569d75424,7c4e6f59-8c86-4b38-985f-5794bb9361c0,337808ce-4fe3-4a1e-aa13-499dc1526029,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-17T18:55:14.471421Z,Queued,alert_service
971020f7-facb-4226-80a6-fca67d3a522c,571e6994-a7ef-4047-b909-5ec52e4c498a,de219c5e-b798-447f-be7b-1dbddc116a56,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-31T04:55:14.471751Z,Failed,alert_service
f877c05b-b5d6-4753-93b3-d0d05d475270,d68712a8-233a-42c1-8d6a-53941ec9b308,4ed7b789-9d87-48c7-973a-fa3de56e7169,WhatsApp,Local,Critical,River level critically high - prepare emergency measures,2025-11-15T23:55:14.472072Z,Sent,alert_service
d1803b3f-cf68-4523-b09f-f6b93199de75,f4de5110-4fe6-49af-8b20-048016e84b36,3186668b-b55e-49e3-bb77-d355a2777600,USSD,English,Info,New crop advisory for your region,2025-11-04T22:55:14.472394Z,Sent,alert_service
bba81170-0e88-4f80-ac3f-ef88e55ee2f7,f59c0964-74bb-4613-a22b-81928c9368d9,c82ae9a2-2ee9-4de9-84d1-5518a5338224,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-08T16:55:14.472729Z,Sent,alert_service
65742ae1-bdf4-4e27-8d78-24b3dc1449b7,cd4f63d9-fa49-48dd-955e-be4d731f51ac,bbccea21-9838-45aa-aa8f-00732c57d806,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-02T07:55:14.473046Z,Sent,alert_service
e81d91f6-29e1-4cc9-b82b-4d620606be94,12238580-0cc6-443b-b428-132aa7a389e8,4e06599d-4c06-4529-adf7-c50c520c4e22,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-02T03:55:14.473363Z,Sent,alert_service
51b8b663-8cc9-4948-96ea-491d97746d10,f487449b-d717-48da-9ec2-5d52a5f7abe1,2dc9d826-ad6e-4d6b-a3bb-e7e84624e768,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-26T16:55:14.473676Z,Sent,alert_service
646b7ca3-cc1b-492b-8f9a-f13731beab05,e2c8397e-2403-4c0b-9385-d15c9e94f4fe,e332e417-3841-4280-b6a1-b09afa1c1e71,App,English,Info,Weather forecast for next 7 days available,2025-10-31T23:55:14.473987Z,Sent,alert_service
bfb4a5cf-993a-4b68-b49f-74f10162b74a,58d4dd56-c23f-430d-8534-c1b3010fdb82,f230748c-faf8-46f3-a6fe-105904931a71,App,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T21:55:14.474302Z,Sent,alert_service
ec4b9da0-e856-4f2e-9d18-03ba5127afde,8adb75fd-babf-45d8-bc5a-835443537237,965a946d-ebd4-42f3-b436-2a076822c9ff,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-06T17:55:14.474628Z,Queued,alert_service
571b9aef-9e60-4e3d-a187-ad1a21158532,00a62757-6a6e-4c6f-85a2-29823ea454df,e820becf-c411-4ed6-9e43-195681b06e72,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-15T13:55:14.474952Z,Sent,alert_service
5f06675b-920f-406f-8d13-eeeb77ee7914,2e987a5d-8f9b-4134-b292-c5228ae68a58,bafed2dd-288a-4eb6-8553-a89a756deeb8,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-02T09:55:14.475265Z,Sent,alert_service
4714c2b1-481d-4d6a-b91b-b0d33dcf03f3,3d559293-16d6-4d73-af0c-acf096a28b8b,ba6c1216-9cb8-4191-af9f-078d4b4be03b,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-15T14:55:14.475652Z,Sent,alert_service
80877982-0c79-4f02-ad50-cf95a325c847,3b299d17-6e3a-43c8-bb3c-970193667591,4bd8ab4a-6fe1-40da-9990-0ce8652e9000,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-26T04:55:14.475971Z,Failed,alert_service
188a79ff-18ca-430a-882d-fc4ac25c88d1,ff82ca27-a36a-41c5-b365-81cedf387fab,ba2a2afc-d426-401c-af90-ba2c62a065f7,SMS,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-18T15:55:14.476290Z,Sent,alert_service
90fbab7a-1d14-4ea5-8932-61442c3ea0b4,90b65a79-230f-424f-9262-449e564aa47f,a7fab171-0bab-4101-be06-0b5a8e6eeaa5,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-23T07:55:14.476621Z,Sent,alert_service
9f43770b-be4e-4dff-bc1c-63f2758b4e62,502017c1-4c20-4943-bf47-1bc4d1f8176e,7de887d6-ae6a-4571-825c-ff33419ad183,App,Kiswahili,Info,Planting season recommendations available,2025-11-11T15:55:14.476939Z,Sent,alert_service
a25f1553-202b-41eb-958a-693394959aca,d0db062f-cb8e-464c-8493-ab181a1e5dda,ba8df1b5-752c-4686-8773-aee815a1f97f,SMS,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-16T21:55:14.477253Z,Sent,alert_service
cf84e338-dd1a-44f7-81f0-639d1df72f6f,01caa5af-9f97-43f4-a947-04927ea919f5,753aa0df-a0f2-42cf-9c9f-8d19b25a88fc,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-26T22:55:14.477570Z,Failed,alert_service
e9ede337-d6b8-4cca-b140-1c88dfc33be2,abe7ddba-0b24-4336-aba9-51de7f1dd275,16a4425f-f3b3-4c0e-9814-a7fdfe9e5627,WhatsApp,Local,Info,New crop advisory for your region,2025-11-14T01:55:14.477886Z,Sent,alert_service
df4ada76-12b3-4143-a96d-bc747b239a1f,1d39c071-3a3f-4d86-ad42-ea91aa6ed7d0,838aed38-c164-4bda-bd1f-9aed2715b9d4,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-21T12:55:14.478202Z,Sent,alert_service
911205ae-8657-4b93-a990-f3fd642552a5,51bcdb32-5aa9-4fd0-9c3c-c226511b6a97,6b6bf87a-6233-415e-86e4-4c26fff3d823,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-10T04:55:14.478529Z,Sent,alert_service
1764eee8-a9ae-4de8-8bec-917be1d299f5,a5994e4c-2e29-43a6-b2a7-63d90d7424cf,2897705d-c68d-455b-827f-5ce1bea3d409,USSD,Local,Info,New crop advisory for your region,2025-11-05T13:55:14.478846Z,Sent,alert_service
d0d2dcab-919f-4311-a350-f01cc686b99e,030b1bb6-5701-48b0-8389-eb7ee781c22c,8e0b113c-5995-489a-ac28-8190d8c9f3f3,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-12T18:55:14.479156Z,Sent,alert_service
a4a57df3-bbd3-4d56-97d0-3f105b3d4a89,06ee332e-7e57-47fb-afea-9058287dc665,d0250334-f1a0-429a-a9b6-8e947d0c679a,WhatsApp,Local,Info,Planting season recommendations available,2025-11-27T19:55:14.479470Z,Failed,alert_service
2f15a1d3-3d1c-4d5c-ae9d-0a8e1aa2c2d0,a922bebd-4a56-4ae0-a20b-3a65f28cf9a9,1db2be8e-e255-469a-a9c6-469e54df9c3e,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-05T17:55:14.479781Z,Sent,alert_service
54d854b2-9003-42cd-97f3-ab05cf716fba,6e88e331-f177-4ade-ba3f-3a131ca66d89,7e330acd-d4e1-40a9-ba2c-95a3a0a50c04,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-22T22:55:14.480092Z,Sent,alert_service
35b43971-b2d2-4eb4-af49-f5e2644fe8c1,af2ec8e4-fac1-4420-8874-68c44a5bc030,e14c5b3c-f0ed-457b-ac7e-8cf4872b21a9,SMS,Local,Critical,River level critically high - prepare emergency measures,2025-11-14T17:55:14.480403Z,Sent,alert_service
4754ef81-e58c-4fd0-b7a5-e361e5e62105,32f60983-974d-4887-944f-76c8ca53d36a,075fe280-8cfe-49ba-b2c5-86969d67f544,USSD,English,Info,Planting season recommendations available,2025-11-19T04:55:14.480727Z,Sent,alert_service
4bfd6cbb-2c4b-468c-be57-8fae8864d4cf,08cdf8e8-f506-4e46-9629-9a4683a16f69,e743ef6f-4dd9-4f45-a70f-1815700f3a53,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-25T10:55:14.481040Z,Sent,alert_service
beb98546-a6a4-4fc0-bfdc-4ee018dd41df,4ba26135-b314-4c28-b806-d4473d19c02d,5e6a6608-2579-4491-a570-f1ffc5aeb01c,SMS,English,Info,Planting season recommendations available,2025-11-04T14:55:14.481352Z,Sent,alert_service
06a67c2f-dbed-46b1-ac87-408e1e422a6c,7a3202f1-3d42-4fa4-9264-04018b9bba00,8e3941c1-16f7-4f49-b86a-988181e7df9e,USSD,Local,Warning,River levels rising - remain alert for updates,2025-11-10T09:55:14.481672Z,Sent,alert_service
e8bc3d0f-f6fd-442b-934a-6725663a7b2b,006404d8-9cce-4522-ae21-56a9121b0eaa,0b2fc380-f383-4662-85f3-2ae01eb485a6,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-14T08:55:14.482038Z,Sent,alert_service
dffa4fe5-93f7-4e1f-9f73-1b26fd6a5d34,fad50c69-1dbe-4b9d-8f91-ec85e7a55419,2cf6ffc6-58b7-4ba0-a753-5317007a59ca,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-10-31T00:55:14.482346Z,Sent,alert_service
d2d1c9e4-4273-47e2-8838-d5c6b1716255,0c5861b3-148b-4a1f-ba82-30e7c47bb7bf,3ec3e74d-dffc-4d10-b65b-21b27a455f34,SMS,Local,Info,Planting season recommendations available,2025-11-04T07:55:14.482674Z,Sent,alert_service
db4857a7-ff11-4951-a78e-9968ee0a2780,f470492a-d66e-4493-8826-246c19f76a73,d4eb2255-f263-4b57-a517-31f18b4655f5,SMS,Local,Info,New crop advisory for your region,2025-10-31T06:55:14.482982Z,Sent,alert_service
cb24d0e5-a2f7-4b59-8698-59ca1497caf6,857d9c97-58ec-44e9-a0b8-1b3f6ea20b19,a47b4dc7-c7ff-4cb9-bbb8-687b667efad8,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-10-31T03:55:14.483295Z,Sent,alert_service
9c608d65-4af4-41c4-9529-16e374e2d056,0b12582c-4cc4-4e80-8f95-6e6b0cd4efaa,9580e4db-7699-4986-a28d-bd43114d6814,WhatsApp,English,Info,Planting season recommendations available,2025-11-09T20:55:14.483599Z,Sent,alert_service
c11107fa-54dd-438f-8d7b-179a6dc5060b,0f9ad230-a020-4a16-99d1-1ac8270c1819,70f96e92-2705-4cc9-86f6-38fd90857a61,USSD,Local,Warning,River levels rising - remain alert for updates,2025-11-06T09:55:14.483903Z,Queued,alert_service
0fee49a6-1c21-4073-98a0-4b2fcd274fbd,d987d8c7-d473-4e8b-b4a8-1c05ea059d23,d9cec590-8706-467d-8332-457933424ed2,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-03T23:55:14.484203Z,Sent,alert_service
7b0b07b7-a807-4b4d-bb3b-3a5582d96b1a,a6a54b6a-408e-47f5-aa85-062d545daa3e,e39def1d-b7a2-442c-a47b-a27204907166,WhatsApp,English,Info,Planting season recommendations available,2025-11-19T10:55:14.484556Z,Sent,alert_service
d10dd441-6339-4a63-bfe4-090d353dbae3,7801ed3f-1e93-4a99-8e68-cfb814d7a529,7635a1dc-1e61-4831-95f9-542c7a6ca786,USSD,Local,Info,Planting season recommendations available,2025-11-15T15:55:14.484864Z,Queued,alert_service
95d389c1-fd6a-4630-80a9-4c164323a62c,2044efce-717b-49cb-81d3-36f478bec357,2a699b44-c4a0-43d9-a8cc-9da349e2b2a7,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-18T10:55:14.485168Z,Sent,alert_service
0657f28c-77f0-4344-9820-038eb32daf2f,cd46d555-228d-44de-a774-849d89b65784,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,USSD,English,Info,Weather forecast for next 7 days available,2025-11-21T12:55:14.485470Z,Sent,alert_service
4d8dfae8-dea8-4888-9e9f-8d7670f9ee25,bc68cae7-4a61-4c66-a4a6-cffb114efb57,cdfd5ecd-c92b-4a28-ba24-da2894f9117b,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-11T07:55:14.485772Z,Sent,alert_service
7b8a7907-a584-4d0e-b85e-a409e7603b9a,ab7ab150-8a91-4b9a-b4bf-145852dc239d,4ce48041-5a9b-4f96-a2d2-52c3c6ba90ae,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-03T10:55:14.486073Z,Sent,alert_service
3cfb430f-54c6-4048-8a34-07b8f5165de9,eb5792dd-6025-4509-83b4-3196cc43db3b,38da3d47-3221-47f9-845c-8beb0652ee74,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-24T19:55:14.486702Z,Failed,alert_service
e099c459-fb4c-4f87-9a12-2437ca6d578e,003f990e-72b8-4c79-8c22-2e5fd9d06146,b4e90124-f558-4f37-acd4-04557cd49670,USSD,Local,Info,New crop advisory for your region,2025-11-08T17:55:14.487048Z,Sent,alert_service
b6ec0a50-21b2-456f-b43d-891aef883a56,be2d1fd6-652f-4382-b0e6-16d5506ce918,15d9fd44-b946-46c4-92a5-ab31ff3e40d8,App,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-27T04:55:14.487365Z,Sent,alert_service
dce66cf7-1557-470b-874d-4ac1a7b362b8,0723172c-4d9f-413d-8118-d0b8ff3490e6,6a88cf35-eb23-4bcb-9505-08f6f3ad5332,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-10-29T08:55:14.487674Z,Sent,alert_service
bc26e9b9-b755-4fc2-b473-d837d6401258,ac4e74e5-09b5-4be8-8969-c15389604159,227a188b-224b-4482-87be-702357e607c0,WhatsApp,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-26T17:55:14.487980Z,Queued,alert_service
08426606-3fd8-4950-b0ef-1b1d0ad70481,5cbaff18-2acf-49f4-abf4-743ecd766473,e8fb06d7-f3de-41cd-af68-bee2ab84368f,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-28T22:55:14.488296Z,Sent,alert_service
c3875c46-21ba-4e00-89d3-6520b5995cd6,5305046c-ecd3-4043-8f5d-141f6bea0683,8f08b913-a208-414e-8168-7a84c74d078f,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T06:55:14.488601Z,Sent,alert_service
cfa17095-7131-4450-aa31-97f4bf6a1556,23bd3332-0528-4451-856f-ffd2758a5eab,61bd8ba3-07d1-4c71-8bab-2e30826485e8,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-10-29T17:55:14.488903Z,Sent,alert_service
df900c52-65ff-4526-a62d-fe166b5f70b7,83438116-1bbb-438c-9604-e863fd3d15b4,613ed456-fbb9-49d8-ac26-f947c52f1acb,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-04T00:55:14.489206Z,Sent,alert_service
136bf004-b989-4129-b56c-c9df5b8363a3,0a2e9655-8b72-4772-8544-2e92b3187615,831ca7d7-1ea7-497e-a3ea-9ac9a0f820b3,WhatsApp,Local,Info,New crop advisory for your region,2025-11-01T21:55:14.489523Z,Queued,alert_service
b4038cf8-9cdd-4d22-a2e9-fcd0414230c9,e49b7cbb-9fc9-4089-bfce-8b20ae9d181b,d1085f13-ad8a-4c1f-84b4-91091cb7dd70,USSD,English,Info,New crop advisory for your region,2025-11-03T05:55:14.489826Z,Sent,alert_service
0ad06cf0-e4fc-408b-bfe7-0cefd7cba860,b961c90b-af8e-4056-9b2c-199ae348dbe3,969d184f-b946-4edf-8c75-82fb37b50b46,USSD,Local,Info,Planting season recommendations available,2025-11-06T23:55:14.490127Z,Sent,alert_service
0810aa84-0a8b-49a4-bf7c-9e41428179bd,71f77416-ad1c-4134-a684-89e7e637d889,60807d64-4853-49db-a32b-75d6ddce43d7,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-02T03:55:14.490447Z,Sent,alert_service
98f16e05-c8fe-411c-b7ac-840bc2516a3b,4b806f90-6be6-4db8-8cea-213c432dadcf,1a531957-3c13-4e9f-a45a-83cc4b9c0d31,App,Local,Info,New crop advisory for your region,2025-11-24T10:55:14.490749Z,Sent,alert_service
cd39da73-ec20-4a94-a532-d26b267d4fb2,51bcdb32-5aa9-4fd0-9c3c-c226511b6a97,6b6bf87a-6233-415e-86e4-4c26fff3d823,App,English,Info,Weather forecast for next 7 days available,2025-11-17T14:55:14.491052Z,Sent,alert_service
2f6095ca-8b49-4595-bd9c-515deb3b1087,5cb51147-22db-472e-8a21-61b18d89fc2d,0f636f19-8528-463d-9b45-b6379b2e27c8,WhatsApp,Local,Info,Planting season recommendations available,2025-11-01T19:55:14.491360Z,Sent,alert_service
a9059bf4-3a64-437a-9403-70421b0805ed,5f1a98ef-b126-4816-a720-696a081d5541,6aca6543-7cdc-474c-aa31-e8e293455946,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-15T02:55:14.491663Z,Sent,alert_service
1858ba7e-6f59-4ed6-b7d9-c8dd99102ea2,19d95d6d-617d-4e8e-91ec-6a0937a68f07,f44a3cbd-ce8d-4514-8849-8d2a95af15fe,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-03T17:55:14.491965Z,Sent,alert_service
ab3f5122-361a-4092-ba47-79dda2f4c361,02e2fa5d-c29b-4c65-baa7-a18a66854a73,6895ae8b-4624-45de-8186-c5d6fb418a36,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-06T22:55:14.492278Z,Sent,alert_service
607f433e-873d-4de8-bcfa-971bef158dec,0a25e89c-f201-45a4-9d8d-26e1749a6ec0,faf30b4d-77ae-411f-a99e-487308edaee3,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T06:55:14.492582Z,Sent,alert_service
8a2d4471-2721-4a04-8677-64ddb77e6247,9077f143-d726-4444-a7a1-7b50a6f6634d,165a6247-02db-4e93-981e-22c110465ef4,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-25T06:55:14.492885Z,Sent,alert_service
f00a0813-bf46-4c58-b7f1-8396034e8cd6,7800b267-c13b-4aad-be3f-d087c1dceafd,fc60656b-101f-4fe4-add6-6a9686483efa,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-19T00:55:14.493186Z,Sent,alert_service
4c4822e0-ab1d-43c6-b916-eba90bf22167,d7f07c70-5d3d-4f80-b1de-2202e4e7863d,32946eb2-e290-4eb1-a2f6-9c52be755afb,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-05T09:55:14.493490Z,Sent,alert_service
933cedc6-c89f-4ad1-8e8a-08f48bd4489f,d63e9d8b-f34d-4062-a27a-37410b3a5c85,02f0b47b-636e-4dd8-b322-675cedf010a3,App,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-12T01:55:14.493793Z,Sent,alert_service
c618f012-a071-4419-a971-0591e2aa862b,17a967ff-a759-4d4d-abb0-9ef9b65d8782,c47b27f3-77bc-40a8-8c4c-bad2e9b36e31,App,Kiswahili,Info,New crop advisory for your region,2025-11-14T15:55:14.494092Z,Failed,alert_service
445b7a00-6b8e-4b03-8b3e-480723d6cfb8,6896d2fd-dfa8-451d-8099-7df753bffbfc,b6e4555a-b4da-4c29-8b6c-1b874a2ff58a,WhatsApp,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-07T15:55:14.494409Z,Sent,alert_service
b5e96d84-5e22-4eef-ad63-0deb073f4591,00f727c0-0975-4027-a3b9-08d32efd3503,fc648b62-1a5a-45e4-aeec-21b035dfcbcc,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-25T02:55:14.494711Z,Sent,alert_service
