recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
5bb75fbb-efa7-4714-a825-bf6d90e73132,c187d3a6-88fe-4a96-963e-5a78d2cdf049,Homa Bay,2025-11-19T22:21:02.406302Z,2e5e4d96-7fb6-4c1e-bec4-b76678f6c8d5,Arrowroot,0.893,Recommended Arrowroot for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7da246c7-bda1-4f69-b500-4e8794e06aaa,c59c2a55-462b-4b76-ba93-6f1658d72dfc,Makueni,2025-11-17T22:21:02.407186Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.696,Recommended Sorghum for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
12f44d86-a0b2-4fa8-982f-d05a34f5f7b3,b397fd98-a27a-4396-887d-d539ca6f13af,Tana River,2025-11-07T22:21:02.408054Z,f558c3ad-ea07-40a8-9b2f-c191884ed001,Finger Millet,0.945,Recommended Finger Millet for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b2f65954-928a-4cd5-b100-94f76368e2e9,5933654b-f837-4000-8d1e-9c28d2fe5913,Kisumu,2025-11-19T22:21:02.408934Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.702,Recommended Beans for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3282f474-2e0c-4097-b741-6160dfef2c75,bf341f6e-ce84-4316-ac5f-a1f193fb4f95,Kiambu,2025-11-15T22:21:02.409808Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.977,Recommended Millet for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c6189966-55e8-46f3-be0c-15cb9b0631fd,aec25aeb-5456-4dbb-8b34-8a0258e408ed,Kericho,2025-11-13T22:21:02.410684Z,d48e4241-398f-41ea-bea0-6c19fe066a93,Maize,0.961,Recommended Maize for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
56607a5a-91c5-42db-ac81-517fc3b0340b,2226bdd1-912d-4689-84f4-72d2c2e2bc09,Makueni,2025-11-18T22:21:02.411566Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.615,Recommended Beans for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
99dbdff1-5d03-4aa1-bd1d-085056737bce,c0cdda63-d78e-4d81-a7a7-a4f38d44d66e,Kwale,2025-10-31T22:21:02.412437Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.654,Recommended Beans for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f77bbdff-aef5-4307-9c25-8cc60104b71a,f12c061b-4cdc-4b86-8e16-2509110c543b,Nakuru,2025-11-22T22:21:02.413319Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.773,Recommended Finger Millet for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4aa50c0f-9aa6-4cd5-b8a8-eaa1a94e162d,e12b4705-2dc9-4dfb-ab39-d45e9ec8e3d2,Nakuru,2025-11-21T22:21:02.414226Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,0.969,Recommended Rice for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c237614c-acf1-49ce-86a3-ab2638fbba5b,ced3dcc6-5285-4303-b3bc-7b37c944e9ee,Kwale,2025-11-17T22:21:02.415114Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.805,Recommended Maize for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2de9d507-0079-4d61-b6ba-b97eb1d602da,288b945a-3a18-46ca-a945-432c03028db1,Kakamega,2025-10-30T22:21:02.415981Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.734,Recommended Finger Millet for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c6413342-7a78-4234-9b4d-bab611a7d93b,591100f7-1b8e-4799-9d8b-df0db6172f90,Kilifi,2025-11-14T22:21:02.416848Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.96,Recommended Millet for Kilifi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
447d5b83-77e9-4c87-96a7-be21c78f8a75,5f5f806f-6f74-4869-9a7c-a3e9e528cab8,Nakuru,2025-10-28T22:21:02.418130Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.813,Recommended Arrowroot for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a0eee500-eeaa-4571-bf68-fc05aabba98f,5ab1d4ae-d7b6-49ea-81c7-4156d427cf86,Nakuru,2025-11-21T22:21:02.420556Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,0.847,Recommended Arrowroot for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
61370922-144e-4158-8fdb-c143ea5b67cd,72402599-fc53-4076-8d6e-e891ea4ab3e7,Murang'a,2025-11-26T22:21:02.421614Z,5372d136-ad2a-4f61-82d4-c7db96f6e194,Beans,0.845,Recommended Beans for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
566b23d7-6ed1-45db-b129-5b5b26cf2533,86499f91-99fb-4ae6-b227-8742795c04c1,Kakamega,2025-11-15T22:21:02.422527Z,c48ed759-5fe6-4329-8892-48a128eefe5d,Arrowroot,0.967,Recommended Arrowroot for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a4dedece-03bb-470d-86c5-36f712ecc930,b6b25b1f-9489-4660-af17-73bb75847e9d,Kwale,2025-10-29T22:21:02.423414Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.752,Recommended Millet for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a174e2bb-f468-436b-b0fe-09a3bfc6367f,753f1050-7d9a-4536-a64a-c49bffd77938,Murang'a,2025-11-16T22:21:02.424321Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.621,Recommended Maize for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a3477755-4eaa-463d-bf7e-e461adca95e7,0e86e968-1a53-411f-a1c1-040d3acfb23c,Meru,2025-11-08T22:21:02.425210Z,233e1e47-d07f-4860-9fee-9170ed854b36,Millet,0.85,Recommended Millet for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
883e6cb3-8161-450d-a602-19a4f74a6dca,51b004eb-266f-4723-b6b4-2d13cc4efcdc,Kiambu,2025-11-03T22:21:02.426103Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.765,Recommended Finger Millet for Kiambu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f9fc4c3d-3be5-467f-a905-fea59ed25652,c7aaff36-2e96-4c2b-b821-750a68cd9fb8,Laikipia,2025-11-10T22:21:02.426987Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.81,Recommended Beans for Laikipia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2948530-8836-41b4-8924-de1bd4f09be8,275fe3bb-3239-43cf-857d-bbd5a4a9390d,Nairobi,2025-11-10T22:21:02.427879Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.732,Recommended Beans for Nairobi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1fe8b596-71ee-4171-a2fa-adb5bba3f16a,10a69a48-ca15-49c9-b57d-2df3d67ec78c,Kericho,2025-11-05T22:21:02.428754Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.861,Recommended Arrowroot for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
19f75fe9-8cdc-4daf-a4a0-a37625ae80b3,e206d2df-a119-41fc-9879-6d3506c70031,Kericho,2025-11-24T22:21:02.429649Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.917,Recommended Maize for Kericho due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1a6c5dcc-10c7-4491-94c7-3d30d3105fb4,81f353f3-f36e-4fa8-a5b8-5271992fb701,Kisii,2025-11-26T22:21:02.430531Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.965,Recommended Sorghum for Kisii due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6d942601-c44f-4904-895e-eb275ffba04d,402fcc0c-0080-4d17-ab94-69cc5f15d2e0,Bomet,2025-11-26T22:21:02.431440Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,0.866,Recommended Rice for Bomet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1ec33fb4-c33f-4d76-9c38-7c31bd2fb2d8,2356a339-21a6-45ad-904c-1370e777c5fc,Vihiga,2025-11-06T22:21:02.432374Z,f85d9500-bbf1-469d-8a8e-aac0c6c5c04c,Cassava,0.821,Recommended Cassava for Vihiga due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
58b9b799-b472-4758-9549-d318284ec6f4,89d4556c-b05d-492d-821a-469304fb6a56,Kajiado,2025-11-27T22:21:02.433255Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.891,Recommended Rice for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
53c4774e-02ac-4e99-84bd-ab79a6d406ce,a20182ed-7647-411c-8882-036a4ed7c59b,Samburu,2025-11-09T22:21:02.434158Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.796,Recommended Maize for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1127a011-1dff-4c8a-a0bb-dacab2135b8e,488f2903-e3c8-4a17-9726-797a6440bfab,Samburu,2025-11-04T22:21:02.435246Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.611,Recommended Millet for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e3d256cb-7018-43f8-accd-53b83dce0e67,1aca3147-1763-4ee9-878d-616ad142908a,Laikipia,2025-11-18T22:21:02.436510Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,0.773,Recommended Arrowroot for Laikipia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f4e99795-8436-4ef5-932b-479ea2957170,1977385a-be30-429a-9133-1a8674b8080f,Isiolo,2025-11-19T22:21:02.437545Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.632,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a937d0b2-7f52-4b5a-adda-20eac595e195,221ecb3b-1279-4ae9-8e53-81dc0cea9a60,Kericho,2025-11-11T22:21:02.438445Z,eeb86c97-7057-4ba5-a3ae-53ec39b5c798,Cassava,0.937,Recommended Cassava for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2e3ba01-f4ae-40cf-9901-5b41cbd01e88,a5572aa5-ea46-4093-99fd-dd8a92e5a584,Baringo,2025-11-05T22:21:02.439337Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,1.0,Recommended Rice for Baringo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6996a26a-a62d-400a-a725-469b6969e79d,e2bc7fb0-761f-4efc-b198-e2ddcc3aee3d,Isiolo,2025-11-12T22:21:02.440207Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.778,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
70159197-c571-4115-ac0e-c2847fdd0810,26ab35d2-51e1-47f3-b153-d47d80bcd417,Elgeyo Marakwet,2025-10-30T22:21:02.441086Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.733,Recommended Maize for Elgeyo Marakwet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a36ae5f7-5759-4264-b4d2-6f6d1e1e15a6,4247bf9c-cb3a-49bf-96b0-936bc75597f5,Kakamega,2025-11-25T22:21:02.441955Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.645,Recommended Sorghum for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e105297c-8697-4cc6-9dcd-e322a7f3515d,46af18bd-6f83-4fb4-a50a-b03e5c74a8e9,Nyeri,2025-11-18T22:21:02.442836Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.808,Recommended Cassava for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
aebf3f29-75e2-4cb7-85cc-9aa7eea94ae3,297a21a7-ca83-4fc3-9f3d-c97843c82fd5,Tana River,2025-11-13T22:21:02.443714Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.867,Recommended Millet for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8de3e433-3c56-43fa-9be3-8828da9a8c47,9a607496-a1b2-4fb1-9f04-14f26e06936b,West Pokot,2025-11-14T22:21:02.444580Z,477054a3-9ba7-4c58-a662-6f93a1ecd7c5,Rice,0.869,Recommended Rice for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c91c72c2-5c04-459a-93a2-cc3279e10eb9,a4da1cb7-8471-4d8c-8d1f-f06ccb56664f,Kisii,2025-11-16T22:21:02.445459Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.699,Recommended Arrowroot for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8dee9b5a-adf3-4faa-909a-6aa564edc07f,852c3ba5-e303-4fca-9ec7-994a7507c062,Turkana,2025-11-26T22:21:02.446353Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.834,Recommended Rice for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
db8cb87c-13d7-441a-b5e5-1e133f5ca2b2,1c4e0b7c-bab2-4374-b1c3-cc9e72529146,Narok,2025-10-29T22:21:02.447260Z,bcb6dbe4-ed67-4a8c-a84c-807ab9acfb01,Arrowroot,0.93,Recommended Arrowroot for Narok due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
44250382-daa1-4484-b9c9-94e1740ad4f2,c79a8aa2-7aa8-4537-a6db-ef04eafd1179,Nairobi,2025-11-09T22:21:02.448133Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.693,Recommended Beans for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
af23f8c1-f90b-4d7a-b2a6-826749275c46,db9a1ed2-e393-41bf-9262-3213ff1a4ba3,Siaya,2025-10-31T22:21:02.449008Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.84,Recommended Millet for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
912d693d-e6d0-47ba-89e2-c6af96df2b16,691b9ff3-805f-4938-b8ce-db02bd7ccb4f,Siaya,2025-10-30T22:21:02.449870Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,0.809,Recommended Arrowroot for Siaya due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1c171fc1-5a5c-49b1-bcbd-733b62d0cb8d,64dad997-12a9-4008-ba74-b98d1f5b2914,Kwale,2025-11-22T22:21:02.450736Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.641,Recommended Millet for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2af0159f-600d-4371-8e2c-554b36dffd9c,e4db8e60-09f7-4bed-8985-9d9225b853f9,Trans Nzoia,2025-11-22T22:21:02.451673Z,1c650692-ae18-40ea-a96d-b308719dde58,Sorghum,0.952,Recommended Sorghum for Trans Nzoia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
79822c95-5974-481e-85d5-d0fa68183941,8994d9d4-a9d1-4b07-a8ba-cb45f31849b9,Busia,2025-11-16T22:21:02.452821Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.745,Recommended Finger Millet for Busia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
81eded75-2ced-4a5f-be87-1c86ce443cc1,181211fe-915f-4f87-a7ce-22f96f188a23,Mombasa,2025-11-05T22:21:02.453786Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.942,Recommended Millet for Mombasa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9ce28087-a159-4ec4-926a-f6e305b9d888,64dad997-12a9-4008-ba74-b98d1f5b2914,Kwale,2025-11-03T22:21:02.454697Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.965,Recommended Sorghum for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c5a0e9f5-09db-4937-9aee-6025b13b0841,4c2c5510-3f39-4774-93ac-502a848f6558,Nyeri,2025-11-22T22:21:02.455597Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.905,Recommended Millet for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0a2613d0-e539-497e-964a-b42c8b268a1b,2017b740-86fc-47e8-865e-872832536427,Migori,2025-11-15T22:21:02.456485Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.872,Recommended Sorghum for Migori due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0879c0d5-8b4b-4c30-83f8-fef9429f00b7,9008322d-b31d-44d0-9f41-fc75b1d28617,Nyeri,2025-10-28T22:21:02.457379Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.616,Recommended Beans for Nyeri due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6bc54f3b-38f0-4b18-86da-5106ecefb867,890d4b39-39ea-4bec-a751-6e40b2a0afa3,Mombasa,2025-11-24T22:21:02.458227Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.761,Recommended Maize for Mombasa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4cd94da4-b8a5-43c0-8739-624ce3b32c80,9f1c1793-d431-409b-935b-ba4d3a5ad6de,Baringo,2025-10-31T22:21:02.459093Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.873,Recommended Rice for Baringo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
48fe6d0a-186b-4742-a610-982252570d89,98be0af2-bc0b-45db-8d4b-69331365c380,Bungoma,2025-10-31T22:21:02.459941Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.758,Recommended Maize for Bungoma due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9248fc52-828d-4c7a-bd50-06502c2d52b2,90651b74-b5d3-4632-a87d-a95508b39341,Kwale,2025-11-22T22:21:02.460797Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.632,Recommended Maize for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
dd1242d2-0e0f-41e8-bfc6-dc5e781c7620,557f5fb4-089b-4d63-8872-25a5b581782a,Meru,2025-11-04T22:21:02.461697Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.778,Recommended Millet for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1ebcbe32-5382-43df-b32c-c84f0219ae21,faf787ca-fbc7-434b-bcfa-23ccb675ac4e,Tharaka Nithi,2025-10-29T22:21:02.462554Z,b5dc868b-838d-4ffd-a9cf-3a2bb4086635,Beans,0.845,Recommended Beans for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
25210c01-dcde-418b-8edb-5e77429c6225,99830f63-6854-4a72-80b2-8c5efa5eaed2,Vihiga,2025-11-24T22:21:02.463408Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.664,Recommended Rice for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
10197b6c-c02e-4450-b830-e35b13722266,cb20788e-dcad-4de8-ba5b-e4264719649e,Meru,2025-11-19T22:21:02.464291Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.616,Recommended Sorghum for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5b5bc648-7408-4b4b-9191-eb43201abd53,132358fe-46d9-4b36-a13d-56d994752c6f,West Pokot,2025-11-17T22:21:02.465148Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.711,Recommended Beans for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
