farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
ffa4f6f9-24e9-4f96-831e-dc71ffdc39e2,6d14f543-a76d-47f3-b26d-47aaa572dbc4,Nyandarua,Nyandarua_SC_9,Ward_1,Village_12,4.6041397186152535,34.57005249593123,1e244935-2167-4d80-87c0-cc0923eeaded,1.1330370864841601,True,clay loam,7.286515227852947,"[""Cassava"", ""Finger Millet""]","{""crop"": 78, ""livestock"": 32, ""off_farm"": 30}",True,Coop_53,12,"{""Arrowroot"": 3.74, ""Cassava"": 4.52}",1,True,False,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
1d39c071-3a3f-4d86-ad42-ea91aa6ed7d0,d12c134f-57fe-4b64-8c0f-f439dcd584d0,Nyandarua,Nyandarua_SC_6,Ward_1,Village_13,1.2303494047329542,35.51085659811545,838aed38-c164-4bda-bd1f-9aed2715b9d4,3.951706405349431,False,sandy,7.547200937574925,"[""Rice""]","{""crop"": 60, ""livestock"": 20, ""off_farm"": 15}",True,Coop_28,17,"{""Millet"": 1.35, ""Rice"": 4.62}",1,False,False,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
5f405e2e-122b-4f47-a1e8-2d62eddb24e6,577f0e7f-68e1-4d6f-88e6-2353de9440f4,Nyandarua,Nyandarua_SC_6,Ward_3,Village_14,2.0033021305614067,36.6533216660684,ed398ee5-aa13-4340-8332-143c29ba12d6,2.230591618247477,False,clay loam,7.020681307720393,"[""Cassava"", ""Maize""]","{""crop"": 80, ""livestock"": 29, ""off_farm"": 5}",False,,6,"{""Beans"": 1.06, ""Millet"": 0.7}",0,True,True,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
40415a12-0a43-488f-b132-edf4267e8550,1c3067e0-22c2-4bfb-910d-7c73d9682e0e,Nyandarua,Nyandarua_SC_1,Ward_5,Village_8,0.6006589667936915,39.78011056498918,47a124bf-c9dd-46f6-aa2d-c42960757ac5,4.768605878205477,True,clay,6.214156345147469,"[""Sorghum"", ""Maize"", ""Beans""]","{""crop"": 82, ""livestock"": 13, ""off_farm"": 13}",True,,19,"{""Maize"": 1.3, ""Sorghum"": 3.42}",1,False,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Nyandarua
6c561248-5310-4a6f-9568-3119def229fe,98b91fd9-476a-4484-9ebe-31c38561f131,Nyandarua,Nyandarua_SC_6,Ward_1,Village_17,-1.9016646320870891,41.40302033009278,68c0b0cf-537a-4c95-a6a9-0319bd727da9,2.1369495967961507,True,sandy loam,5.119692784037046,"[""Cassava"", ""Rice"", ""Finger Millet""]","{""crop"": 62, ""livestock"": 34, ""off_farm"": 12}",False,Coop_69,0,"{""Rice"": 0.56, ""Maize"": 2.47}",1,False,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
f20e4314-c88a-422d-bca5-99a6e181a76b,956095af-dd54-4556-8fe1-375822e805d8,Mombasa,Mombasa_SC_6,Ward_2,Village_11,0.41512611004757094,41.60717948821357,f300d779-cd73-4651-af6d-ae6b833a1333,4.1023844151749,False,sandy,7.659324803507223,"[""Finger Millet"", ""Sorghum""]","{""crop"": 51, ""livestock"": 13, ""off_farm"": 15}",True,,13,"{""Sorghum"": 2.86, ""Finger Millet"": 1.25}",0,False,False,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Mombasa
9dbe2105-5a2b-4bc0-8da4-04ccb52bc0a7,fe9bdb5f-c272-4060-aced-c0161b9b23c9,Kilifi,Kilifi_SC_5,Ward_5,Village_5,4.350664545066791,38.57059616654197,8b46c459-1074-4d12-a760-e750b8d80fc2,2.1907672778284937,True,loam,7.765375602284788,"[""Sorghum"", ""Finger Millet""]","{""crop"": 84, ""livestock"": 19, ""off_farm"": 12}",False,,5,"{""Cassava"": 1.12, ""Beans"": 2.86}",1,False,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Kilifi
11dc1c59-a9ff-492a-9b53-12500496ac19,eab2452c-02aa-4973-8f8a-d9b0a47899a5,Kilifi,Kilifi_SC_9,Ward_2,Village_2,-3.1731712972469017,39.556371568703355,936ee7e1-dbb6-44ac-8822-53f8b4b9aec8,2.820749446653349,False,sandy,6.403535168961525,"[""Maize""]","{""crop"": 65, ""livestock"": 8, ""off_farm"": 14}",False,Coop_58,16,"{""Cassava"": 2.95, ""Rice"": 4.86}",3,False,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Kilifi
f78cadac-abe6-4798-8b57-827abe26a204,34fb4576-a4ca-47cc-b0a4-1cda4b6f679b,Kilifi,Kilifi_SC_5,Ward_3,Village_8,-4.467398310598219,38.68536405307026,7593723f-ef2b-478e-bae8-b797770aa0d0,2.424211024785318,False,loam,6.744237407830072,"[""Beans""]","{""crop"": 50, ""livestock"": 19, ""off_farm"": 24}",False,Coop_9,17,"{""Sorghum"": 2.86, ""Maize"": 4.53}",5,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Kilifi
ac23c983-adb3-41b7-8d46-04407693a248,c837bf8c-230d-4baa-8993-431bf66b6dd8,Siaya,Siaya_SC_7,Ward_2,Village_14,-2.5093901023193084,40.9356241449605,e1ad9ace-a1c9-4906-8af9-611551413974,3.8233527879200024,False,clay loam,6.675179707378538,"[""Millet""]","{""crop"": 67, ""livestock"": 30, ""off_farm"": 24}",True,Coop_60,2,"{""Finger Millet"": 4.18, ""Millet"": 4.65}",5,True,True,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Siaya
dd4a7044-2351-48b7-9fbd-abc5bd8b969b,cd412ed2-3049-41ee-b2b0-90a25aa79739,Siaya,Siaya_SC_1,Ward_2,Village_12,4.977489593973707,39.526278915043136,93b11093-7460-46dd-a667-b3865050fc8e,0.9429777236967094,True,silt loam,6.295667551157967,"[""Arrowroot"", ""Rice""]","{""crop"": 70, ""livestock"": 35, ""off_farm"": 17}",True,Coop_67,11,"{""Cassava"": 4.87, ""Sorghum"": 3.68}",1,True,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Siaya
d9e213cb-f297-43d5-a5ac-6d3ed12e109b,8a824d09-43a8-413a-b693-685f76681214,Samburu,Samburu_SC_7,Ward_1,Village_1,-3.616682055210581,39.03729642984287,39fbdaa9-a98e-41a3-bfbd-fc73f9f43e49,0.7773087002714074,False,clay,6.322063712707339,"[""Arrowroot""]","{""crop"": 67, ""livestock"": 16, ""off_farm"": 19}",True,Coop_38,11,"{""Arrowroot"": 3.77, ""Rice"": 1.18}",1,True,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Samburu
c29aac9c-6b55-4150-9443-5a98a86d8ae2,2dffbfd2-86c7-4906-9b31-915dc5faadd1,Samburu,Samburu_SC_10,Ward_2,Village_10,1.257469280577026,40.213205262293215,45eca8c9-0729-4318-b0df-1b6b6bce7f86,0.4016525112476401,True,sandy loam,6.430977099191554,"[""Millet"", ""Finger Millet""]","{""crop"": 46, ""livestock"": 33, ""off_farm"": 9}",False,Coop_92,13,"{""Beans"": 3.52, ""Sorghum"": 0.72}",1,True,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Samburu
7a6603ae-52ff-484e-ba6f-2e3a2f23b32a,4aeb7336-ebdd-4843-a065-b2ecab46d957,Samburu,Samburu_SC_2,Ward_1,Village_11,-0.14463270190049826,41.6681752582539,d7b96dfa-8ae5-4e39-b5ba-a4210d799910,1.457968626428361,False,sandy loam,7.9758724180767935,"[""Finger Millet"", ""Arrowroot"", ""Rice""]","{""crop"": 46, ""livestock"": 40, ""off_farm"": 14}",False,Coop_79,16,"{""Arrowroot"": 4.49, ""Finger Millet"": 2.98}",0,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Samburu
e3f4b35b-163b-45ca-bdfb-479ed5625f0d,c6cbad45-529d-4136-871d-1a5cf2abc333,Nandi,Nandi_SC_8,Ward_3,Village_12,1.1784572384217826,34.48414596946003,58c160a0-5b9e-4eff-85df-5f6b77746b15,1.7060705924574502,True,loam,6.045327771698338,"[""Arrowroot"", ""Millet"", ""Rice""]","{""crop"": 81, ""livestock"": 39, ""off_farm"": 15}",True,Coop_1,0,"{""Sorghum"": 0.96, ""Maize"": 3.19}",1,True,True,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nandi
1fe26458-183f-44a6-a716-ead7afebd323,7db812ed-095d-4997-bd41-429aeb626937,Nandi,Nandi_SC_1,Ward_4,Village_16,-1.103546866965723,41.64599165538797,c1658322-4d91-4514-8616-7fdce821a577,2.735621701588616,True,silt loam,6.228799285651826,"[""Cassava""]","{""crop"": 87, ""livestock"": 19, ""off_farm"": 16}",False,Coop_86,1,"{""Rice"": 3.85, ""Arrowroot"": 0.94}",2,False,False,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Nandi
7aab5e62-c0d6-4760-a8ac-88a9654dd540,6d387563-4711-4212-be7d-5800e295ba70,Nandi,Nandi_SC_8,Ward_5,Village_6,2.2523943300776246,37.00190647250716,f3443588-9c9d-453f-ae77-c05be3a066e0,4.52145495658058,False,sandy,5.8318521561207515,"[""Beans"", ""Sorghum"", ""Arrowroot""]","{""crop"": 56, ""livestock"": 21, ""off_farm"": 8}",False,Coop_84,13,"{""Arrowroot"": 2.96, ""Sorghum"": 2.75}",1,False,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Nandi
3b43ee65-1cd3-4e9b-82e2-a62e10a82233,b844b5e6-5e4c-4d5f-86e9-f76435521d15,Mombasa,Mombasa_SC_5,Ward_2,Village_19,0.15523062202403537,36.72947496739723,fc84f2ae-4388-48ae-8f03-43a5bba7a823,3.7476991030315294,False,clay loam,6.318826677702879,"[""Maize"", ""Rice""]","{""crop"": 68, ""livestock"": 24, ""off_farm"": 17}",True,Coop_51,18,"{""Rice"": 4.2, ""Millet"": 2.38}",2,False,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Mombasa
faf5d9be-0c95-457c-8691-f9732f880ac7,d4a5ccb2-6c05-4b5b-9242-895c24c272ee,Mombasa,Mombasa_SC_7,Ward_1,Village_1,-1.723135386557567,34.886467721250185,5cad3f8a-8cb5-4ecb-84e6-f6593e82a942,1.0033299838206666,True,loam,6.251527405718209,"[""Beans""]","{""crop"": 85, ""livestock"": 37, ""off_farm"": 6}",False,Coop_61,16,"{""Millet"": 3.87, ""Sorghum"": 4.76}",3,False,False,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Mombasa
11794f08-8b1b-4932-a7a9-17a75938101c,a111353c-7c0e-40ef-a388-53fb2e0a13aa,Lamu,Lamu_SC_1,Ward_3,Village_20,-3.0945518525588254,40.84643958914273,576d2320-4317-4367-8617-0eadf107b033,0.6263987726255311,True,clay,6.9480634460022035,"[""Finger Millet"", ""Beans""]","{""crop"": 43, ""livestock"": 36, ""off_farm"": 29}",False,Coop_84,4,"{""Millet"": 2.44, ""Arrowroot"": 3.34}",3,False,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Lamu
fdbd7d8d-5b18-48d7-8a6d-816038958f39,c84d210d-c2eb-4453-aa05-3cd59ad6bd44,Kilifi,Kilifi_SC_9,Ward_1,Village_11,-1.6887170909050053,36.430978470046135,b3ef4129-f522-4286-9c9b-ce4265da8c1f,1.2676768764920388,False,sandy loam,5.9116466136767984,"[""Arrowroot"", ""Finger Millet""]","{""crop"": 79, ""livestock"": 39, ""off_farm"": 24}",False,Coop_4,12,"{""Rice"": 4.64, ""Millet"": 1.42}",5,False,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Kilifi
12339983-3ad9-4d36-a22c-a1be30ddce9b,e06e6141-4053-4bed-b443-6fa3b089fe7e,Kilifi,Kilifi_SC_7,Ward_4,Village_5,2.2514936194151396,35.56941459756184,76e23000-0aec-463f-8238-580bd4b89a0f,4.502831935711072,True,sandy loam,7.506905536013393,"[""Rice""]","{""crop"": 65, ""livestock"": 21, ""off_farm"": 27}",False,,20,"{""Rice"": 4.4, ""Arrowroot"": 1.5}",3,True,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Kilifi
1a2fd1f2-2c3e-45dc-8051-2e268954d57f,e754cb0f-d060-45ac-ad42-889ff2399648,Isiolo,Isiolo_SC_5,Ward_2,Village_10,-4.643367859585375,39.638668684170696,e99f9e5c-6966-4429-a3b2-7fba85a89d89,2.5229551618843735,False,clay,5.929990462649049,"[""Rice"", ""Arrowroot"", ""Millet""]","{""crop"": 48, ""livestock"": 33, ""off_farm"": 16}",True,,0,"{""Beans"": 2.65, ""Arrowroot"": 2.26}",4,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Isiolo
b0f4fa10-c6fe-4d78-87ae-0e29bbda66ce,c6b21df9-1e37-4d9f-a01b-5ebb40324d5f,Isiolo,Isiolo_SC_3,Ward_3,Village_18,-2.8477032722003224,39.74506625164945,080c2520-749b-4738-9bd9-adb12c4cc247,1.6114505728521602,False,clay loam,7.0376949886805065,"[""Millet"", ""Finger Millet"", ""Arrowroot""]","{""crop"": 61, ""livestock"": 11, ""off_farm"": 21}",False,,14,"{""Maize"": 2.57, ""Rice"": 4.27}",1,True,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Isiolo
5c27952d-1103-42cf-af4c-a274c4ec5dfd,aac7f907-4197-432f-8967-7f3493c6e2a5,Isiolo,Isiolo_SC_6,Ward_4,Village_15,4.807876159873408,38.882624034366444,9bccbd61-55cf-41f4-9ad8-93e78f266463,4.2342811155116875,False,sandy,5.548144633240824,"[""Sorghum"", ""Beans"", ""Finger Millet""]","{""crop"": 79, ""livestock"": 14, ""off_farm"": 11}",True,,18,"{""Arrowroot"": 3.16, ""Beans"": 2.22}",2,True,False,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Isiolo
26ba8266-b3cb-42d4-be57-7b41d136d7b9,fdc3ea19-9fcf-48b7-bcb9-802c1a8f31c4,Busia,Busia_SC_3,Ward_2,Village_18,0.5931871811905429,39.150936469543964,3477bb27-5919-4160-91af-89c2592790fb,4.920745290894915,False,sandy,6.839160079712873,"[""Arrowroot"", ""Millet"", ""Finger Millet""]","{""crop"": 40, ""livestock"": 11, ""off_farm"": 24}",True,Coop_9,20,"{""Sorghum"": 1.1, ""Finger Millet"": 2.94}",0,False,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Busia
e321bc03-c05c-49a3-92db-aad372fddf78,2f8263c5-64b8-4842-9f86-b2bb106d0d1f,Busia,Busia_SC_9,Ward_1,Village_19,-4.585210417715587,41.076735948456275,d7b0cb99-8637-497b-a34b-934bd95102bb,1.5331844095781268,False,silt loam,7.5618364679720855,"[""Beans""]","{""crop"": 66, ""livestock"": 12, ""off_farm"": 14}",False,Coop_20,3,"{""Arrowroot"": 4.31, ""Beans"": 4.51}",1,True,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Busia
ba78b888-f7a4-4a0b-8ee1-b358eb22301f,9afa39d8-2482-4c9c-93d9-38fb670ddf45,Busia,Busia_SC_1,Ward_3,Village_16,0.7097314208963548,34.461444208737355,2a7d9448-9fbe-4a49-aa01-8405d674bddd,1.6734945271507466,False,clay loam,5.548336828253008,"[""Beans"", ""Cassava"", ""Arrowroot""]","{""crop"": 40, ""livestock"": 25, ""off_farm"": 16}",True,,17,"{""Sorghum"": 2.56, ""Cassava"": 0.83}",0,True,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Busia
5679e11a-cfb9-456b-8022-3b51cc9c5d46,0335e705-14fa-4586-81d4-e91bee6f2292,Meru,Meru_SC_8,Ward_3,Village_19,3.9783392973966345,37.48081523497289,c1a46dec-b947-4c4f-96bc-a4701f1182bb,2.8609999172041483,False,sandy,5.410691886361951,"[""Arrowroot""]","{""crop"": 62, ""livestock"": 37, ""off_farm"": 11}",False,Coop_5,4,"{""Finger Millet"": 1.99, ""Rice"": 3.74}",2,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Meru
0a2e9655-8b72-4772-8544-2e92b3187615,42eb90d2-6cc7-480b-9abb-a88e1f9b5fd4,Meru,Meru_SC_2,Ward_1,Village_1,-1.9264003429243086,41.503386530825246,831ca7d7-1ea7-497e-a3ea-9ac9a0f820b3,2.763991900824951,False,clay,5.836555991896239,"[""Beans""]","{""crop"": 68, ""livestock"": 17, ""off_farm"": 23}",True,,16,"{""Rice"": 4.89, ""Arrowroot"": 3.65}",1,False,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Meru
6a2bd520-702b-41aa-aeda-102878a6fe55,70b3d52b-8ea4-4d39-a1b6-0d11bd9fb66c,Meru,Meru_SC_3,Ward_4,Village_18,0.505885121437549,41.85955708724676,9b5c5000-94cd-49c6-bfbd-92a4a8584f3f,1.3189236268782847,True,sandy,6.634991788333308,"[""Rice"", ""Arrowroot"", ""Millet""]","{""crop"": 75, ""livestock"": 24, ""off_farm"": 15}",False,,12,"{""Finger Millet"": 3.26, ""Cassava"": 2.35}",2,True,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Meru
73f4d841-27a4-454c-b437-cae675d7ff2d,d9a7e0a2-8832-460b-ae1d-bae30ea5e50b,Bungoma,Bungoma_SC_9,Ward_1,Village_5,-3.09988709581335,37.93546633636655,3f74f652-344b-4f64-a142-ee13d204e353,1.6988575153761667,True,sandy,5.705746114040121,"[""Rice"", ""Finger Millet"", ""Sorghum""]","{""crop"": 74, ""livestock"": 9, ""off_farm"": 18}",False,Coop_27,15,"{""Maize"": 3.54, ""Beans"": 4.51}",1,True,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Bungoma
ad3b95bf-97ed-4191-bc10-9822ff3bbdb4,eca83c55-33bd-4048-ba09-cae54ec6ba3c,Bungoma,Bungoma_SC_4,Ward_4,Village_1,2.209037612619259,40.76747470916265,f325e9e8-1a08-4dd5-8ffd-a7a9a7a2ff4a,4.910506656715757,True,sandy loam,7.6816739248491785,"[""Arrowroot"", ""Rice""]","{""crop"": 62, ""livestock"": 19, ""off_farm"": 22}",False,Coop_82,10,"{""Finger Millet"": 1.15, ""Sorghum"": 1.31}",2,False,False,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Bungoma
dda8a863-dc00-41c8-8a6b-73f0a4e9fce9,ac094e00-8ac3-47d5-a1f5-5c702c42839d,Bungoma,Bungoma_SC_9,Ward_3,Village_1,2.4085534540592164,36.84835820448849,9ccd3ce0-1d6a-4a3e-8871-d129bbfc4e5d,2.939876487113657,False,clay,7.771160466221332,"[""Cassava"", ""Arrowroot""]","{""crop"": 49, ""livestock"": 7, ""off_farm"": 30}",False,Coop_7,14,"{""Maize"": 3.11, ""Beans"": 0.5}",1,True,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Bungoma
eaea2025-e2fd-4ea4-8f28-66afd452bd04,3a49a285-27d0-410a-aa86-d09de1156dea,Nyandarua,Nyandarua_SC_5,Ward_2,Village_3,-0.852379976449607,35.363054898624576,13d00986-d44e-4402-92a6-7bb5c8c14c33,3.815889905039952,True,sandy loam,7.012570083997993,"[""Arrowroot""]","{""crop"": 79, ""livestock"": 32, ""off_farm"": 27}",False,,9,"{""Sorghum"": 3.08, ""Cassava"": 2.4}",0,False,True,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
263154b0-8f7d-46c2-a650-cb314f45aff7,cd5dce49-4417-4536-b7dd-3f5e56a2aed1,Nyandarua,Nyandarua_SC_10,Ward_3,Village_13,1.6428793571940083,34.65014309151527,20595be2-9834-45c4-b834-bc4dd47420ec,2.7895846301152796,True,silt loam,6.892993324747819,"[""Sorghum""]","{""crop"": 65, ""livestock"": 13, ""off_farm"": 21}",False,Coop_56,12,"{""Rice"": 2.61, ""Arrowroot"": 3.27}",2,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
817c3266-3ff6-4796-a6ea-8fe69f8f78ab,54308a36-8236-4d0a-9079-d907b518a24e,Trans Nzoia,Trans Nzoia_SC_5,Ward_4,Village_6,4.899199147312639,38.88336581566184,4a5ea502-d781-401d-8429-a82204a63260,2.053280495360297,True,silt loam,5.077799641962793,"[""Rice"", ""Millet""]","{""crop"": 62, ""livestock"": 31, ""off_farm"": 9}",True,,4,"{""Cassava"": 3.85, ""Finger Millet"": 3.35}",0,True,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Trans Nzoia
7622fb7a-492a-4bd4-97da-fbe27041eb84,2f61724b-3079-4e4c-9c6a-dd16ecd37dd7,Trans Nzoia,Trans Nzoia_SC_2,Ward_4,Village_18,1.147655563432525,41.63155420770451,d7212aa9-14ba-427a-bf74-7e0b14627681,3.339422707540305,True,clay loam,7.219422522861899,"[""Maize"", ""Cassava""]","{""crop"": 57, ""livestock"": 23, ""off_farm"": 28}",False,,14,"{""Cassava"": 4.77, ""Millet"": 4.64}",1,False,True,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Trans Nzoia
9dc1fc4b-54b4-45cd-a823-9adc5528af0e,3bebd106-ae2f-4985-b3b3-83596e7bcf0e,Trans Nzoia,Trans Nzoia_SC_9,Ward_1,Village_3,-2.46547479152234,38.77289949905182,5f79c82a-66f8-465e-bb47-2d7c74bc1381,1.4337478724580612,False,loam,5.748454318886412,"[""Arrowroot"", ""Cassava"", ""Rice""]","{""crop"": 90, ""livestock"": 5, ""off_farm"": 5}",False,,7,"{""Beans"": 3.45, ""Arrowroot"": 2.62}",1,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Trans Nzoia
74f13815-70e6-454a-a38a-317e1a4cf013,84559b71-9b80-4f5c-a3d0-bc802e781747,Bungoma,Bungoma_SC_5,Ward_5,Village_4,0.8237466720660302,41.5238687153449,d42455a9-1b82-467a-b8b8-0983a776984d,2.7295094698601914,False,sandy loam,6.5186457662136394,"[""Cassava"", ""Finger Millet""]","{""crop"": 41, ""livestock"": 18, ""off_farm"": 27}",False,Coop_94,13,"{""Cassava"": 0.64, ""Millet"": 4.48}",2,True,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Bungoma
6bb4f7ed-d007-4adc-afd1-5bb16cb4811d,6b6ebfb2-9acc-4e74-8f96-2578c76633d3,Meru,Meru_SC_3,Ward_2,Village_6,0.549635148748929,35.506770717236705,ba96df0a-cbdc-452e-99c9-241e8a5bdef6,4.869883113081692,True,sandy,6.161234301882423,"[""Beans""]","{""crop"": 40, ""livestock"": 35, ""off_farm"": 5}",False,,20,"{""Arrowroot"": 1.2, ""Cassava"": 0.62}",1,True,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Meru
e93dc2fb-42a7-4410-a0b0-59e24fcedb6a,fa3a3eab-596c-4485-804a-9f1a28d766fa,Homa Bay,Homa Bay_SC_6,Ward_1,Village_6,0.1874575835693948,40.79342274341591,c70abaae-ca4f-467f-a1d4-c2a7f2cac0c2,0.41547740362053576,False,loam,6.450678096364783,"[""Maize"", ""Cassava"", ""Rice""]","{""crop"": 73, ""livestock"": 23, ""off_farm"": 25}",False,Coop_34,20,"{""Sorghum"": 0.5, ""Maize"": 1.95}",3,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Homa Bay
068f268e-f92a-489d-afe7-fdee710dbdb8,21646c83-d4e7-460a-99ce-f4efb7ba099f,Narok,Narok_SC_8,Ward_5,Village_17,1.1539599698338838,40.02720085795415,c976fba1-9b92-43b5-9ecc-0c8f7d1f6c73,4.610583345781227,True,clay,5.466923988682488,"[""Finger Millet"", ""Cassava""]","{""crop"": 86, ""livestock"": 27, ""off_farm"": 22}",False,,18,"{""Arrowroot"": 3.96, ""Cassava"": 4.84}",0,True,False,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Narok
3b299d17-6e3a-43c8-bb3c-970193667591,b9315118-e87f-48c9-9343-507386a21781,Narok,Narok_SC_8,Ward_3,Village_5,0.07376123663759415,39.66025643815216,4bd8ab4a-6fe1-40da-9990-0ce8652e9000,3.4037250479770815,False,loam,7.157944493790248,"[""Sorghum""]","{""crop"": 63, ""livestock"": 34, ""off_farm"": 27}",False,Coop_65,3,"{""Beans"": 4.94, ""Arrowroot"": 3.3}",2,True,False,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Narok
f133a170-7dc5-4047-8c44-1345197f9f59,e0bf62bf-c971-41c6-a389-34e1534cfe6b,Narok,Narok_SC_1,Ward_4,Village_5,-3.0250982671022113,38.421402421745626,27856dc5-6325-4e19-a5c5-a5cd05413573,2.0888185577286156,False,sandy,5.474437370734244,"[""Finger Millet"", ""Arrowroot""]","{""crop"": 76, ""livestock"": 22, ""off_farm"": 19}",True,Coop_44,17,"{""Arrowroot"": 4.6, ""Finger Millet"": 4.76}",2,True,True,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Narok
7d848751-33ec-417e-a6b1-d397f7e24b10,b6920588-d81a-4073-a522-f51b0c148bd7,Homa Bay,Homa Bay_SC_1,Ward_2,Village_13,4.416836069473008,34.09718549173588,f4c8615b-c4eb-4892-a983-9962d9fd5e70,1.8846905835094971,True,clay,7.015644342993403,"[""Rice"", ""Arrowroot""]","{""crop"": 48, ""livestock"": 40, ""off_farm"": 25}",True,,7,"{""Rice"": 4.65, ""Beans"": 2.11}",1,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Homa Bay
18d73fce-447f-4eb8-acf7-0a2a5d3c2b11,36e09b7d-345c-431e-bc58-f4ad8093265d,Homa Bay,Homa Bay_SC_4,Ward_4,Village_6,0.676036233532403,39.69916821865102,569ce4d7-9a91-48e4-9525-02e30298ad60,0.7546302662362684,False,clay,7.755250163997761,"[""Maize"", ""Rice"", ""Cassava""]","{""crop"": 52, ""livestock"": 12, ""off_farm"": 9}",True,,11,"{""Arrowroot"": 3.89, ""Millet"": 1.58}",3,True,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Homa Bay
ec277991-48b5-42a0-9acf-96da69a9a0a9,4e045980-377a-47f3-84d2-1961e4326027,Homa Bay,Homa Bay_SC_10,Ward_1,Village_10,0.16580665740709044,34.24228624291359,0725cb2b-d488-4e14-8cd3-8d09a2e0db18,3.6315978808626537,False,clay,7.6009488080914185,"[""Arrowroot""]","{""crop"": 79, ""livestock"": 7, ""off_farm"": 5}",False,Coop_33,3,"{""Arrowroot"": 2.14, ""Rice"": 2.47}",1,False,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Homa Bay
