forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
3552232b-9dc2-48aa-8a2b-6b6d3b3bc2ae,ddb379af-3cfa-440a-b8ea-cba9eaaa72e2,Wajir,2025-11-19T21:55:12.980905Z,2025-11-24T21:55:12.980905Z,2025-12-22T21:55:12.980905Z,0.443,Medium,"{""rainfall_intensity"": 0.88, ""river_level"": 0.69, ""soil_moisture"": 0.59, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
bedc4def-2b65-4cae-b115-736e6b73e07f,63e819c3-0a66-40f6-8e99-b01d92e3fad5,Uasin Gishu,2025-11-08T21:55:12.981328Z,2025-11-13T21:55:12.981328Z,2025-11-28T21:55:12.981328Z,0.339,Low,"{""rainfall_intensity"": 0.88, ""river_level"": 0.82, ""soil_moisture"": 0.61, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.31}",1.0.0,flood_risk_model_v1
a0be433f-0f52-4a4a-b19e-cea105711617,464f1f39-787f-45f5-9ed4-703760d5df47,Machakos,2025-11-01T21:55:12.981721Z,2025-11-05T21:55:12.981721Z,2025-11-14T21:55:12.981721Z,0.373,Low,"{""rainfall_intensity"": 0.88, ""river_level"": 0.41, ""soil_moisture"": 0.24, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
69f163fa-b773-4619-8977-ca7dc9b065a3,2d7e7ee9-45b1-40ff-9769-596fbe61fff1,Trans Nzoia,2025-11-09T21:55:12.982115Z,2025-11-11T21:55:12.982115Z,2025-12-05T21:55:12.982115Z,0.5,Medium,"{""rainfall_intensity"": 0.54, ""river_level"": 0.39, ""soil_moisture"": 0.42, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.32}",1.0.0,flood_risk_model_v1
e433c447-b13c-4047-88ae-d424e597cf84,fd3e2fbe-f03c-4056-881f-b0a51e68711c,Migori,2025-11-18T21:55:12.982508Z,2025-11-24T21:55:12.982508Z,2025-12-02T21:55:12.982508Z,0.938,High,"{""rainfall_intensity"": 0.9, ""river_level"": 0.58, ""soil_moisture"": 0.51, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
1dfb97cc-a41e-4553-adf0-6da4563d86d1,ff9bb6f6-7de6-40be-adf8-17eff9c3fa03,Kericho,2025-11-03T21:55:12.982900Z,2025-11-07T21:55:12.982900Z,2025-11-19T21:55:12.982900Z,0.197,Low,"{""rainfall_intensity"": 0.72, ""river_level"": 0.8, ""soil_moisture"": 0.74, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
142907c3-ccf4-4a5b-9f45-a2f41bac4c37,f140268b-686f-463e-b237-04a6d5a75a01,Bungoma,2025-11-07T21:55:12.983309Z,2025-11-10T21:55:12.983309Z,2025-11-23T21:55:12.983309Z,0.246,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.82, ""soil_moisture"": 0.71, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.58}",1.0.0,flood_risk_model_v1
b2124b0b-dc37-46aa-bd09-21036d7f9cc0,2ece8a97-c80e-4bb1-868e-16582b66b895,Tana River,2025-11-04T21:55:12.983702Z,2025-11-06T21:55:12.983702Z,2025-11-27T21:55:12.983702Z,0.592,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.8, ""soil_moisture"": 0.29, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
022b3d9f-71aa-4e04-8f20-2d7a0b61d6af,e8fb06d7-f3de-41cd-af68-bee2ab84368f,Nyamira,2025-10-29T21:55:12.984094Z,2025-10-31T21:55:12.984094Z,2025-11-11T21:55:12.984094Z,0.288,Low,"{""rainfall_intensity"": 0.79, ""river_level"": 0.63, ""soil_moisture"": 0.59, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.77}",1.0.0,flood_risk_model_v1
818e2374-bf4f-4a2b-a8bc-b67963fcbd8a,fc53aaf4-44e5-483c-b98a-9a08d30321f6,West Pokot,2025-11-02T21:55:12.984496Z,2025-11-03T21:55:12.984496Z,2025-11-16T21:55:12.984496Z,0.154,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 0.9, ""soil_moisture"": 0.49, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
6b58cb42-97e1-4f7c-9080-9027258fa152,de6eb31d-4d2c-4393-a70f-f7aeb3ce9728,Narok,2025-11-17T21:55:12.984904Z,2025-11-24T21:55:12.984904Z,2025-12-05T21:55:12.984904Z,0.39,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.42, ""soil_moisture"": 0.53, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
076b4d87-0d9b-4800-ae5d-b444f38c0f8f,4099b108-af59-415f-a906-0db10b9835a7,Baringo,2025-11-06T21:55:12.985314Z,2025-11-11T21:55:12.985314Z,2025-11-25T21:55:12.985314Z,0.806,High,"{""rainfall_intensity"": 0.77, ""river_level"": 0.44, ""soil_moisture"": 0.45, ""land_slope"": 0.53, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
121f93a5-8231-4651-8d2f-9750eeaefebb,b30aadfe-2c9e-46aa-9619-26d42ba36347,Kakamega,2025-10-28T21:55:12.985710Z,2025-10-29T21:55:12.985710Z,2025-11-18T21:55:12.985710Z,0.192,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.33, ""soil_moisture"": 0.72, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.63}",1.0.0,flood_risk_model_v1
051d5cff-b9e8-48a9-8b0e-e49612320832,25ee1aed-dbce-43b6-948c-ae8621887d47,Isiolo,2025-11-02T21:55:12.986100Z,2025-11-04T21:55:12.986100Z,2025-12-03T21:55:12.986100Z,0.832,High,"{""rainfall_intensity"": 0.78, ""river_level"": 0.32, ""soil_moisture"": 0.31, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.86}",1.0.0,flood_risk_model_v1
708d85e1-d3da-47d6-a759-5509dd90e69e,ca0209b9-a2df-45d4-b3b5-1f3abea4fb27,Murang'a,2025-11-12T21:55:12.986493Z,2025-11-19T21:55:12.986493Z,2025-12-18T21:55:12.986493Z,0.266,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.68, ""soil_moisture"": 0.33, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
cbe18657-dec6-4af7-8f9c-ec3c7a8769f4,60e806d9-970f-427b-828f-e5fbb2fa8903,Mombasa,2025-11-08T21:55:12.986883Z,2025-11-14T21:55:12.986883Z,2025-11-23T21:55:12.986883Z,0.653,Medium,"{""rainfall_intensity"": 0.63, ""river_level"": 0.8, ""soil_moisture"": 0.36, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.41}",1.0.0,flood_risk_model_v1
6dfb86d8-0c15-4afa-9652-373ae48207d2,ad0af597-358f-46ba-8d63-caa6794ed047,Busia,2025-10-28T21:55:12.987291Z,2025-11-04T21:55:12.987291Z,2025-11-13T21:55:12.987291Z,0.486,Medium,"{""rainfall_intensity"": 0.69, ""river_level"": 0.85, ""soil_moisture"": 0.83, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.69}",1.0.0,flood_risk_model_v1
a6950d75-9437-432a-acaf-0999c312cd84,7543963b-4263-4dff-89a6-b5a5992753a3,Nairobi,2025-11-08T21:55:12.987687Z,2025-11-10T21:55:12.987687Z,2025-11-17T21:55:12.987687Z,0.18,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.44, ""soil_moisture"": 0.63, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
414f3257-855d-4461-80c3-82e2c32416ea,fc648b62-1a5a-45e4-aeec-21b035dfcbcc,Vihiga,2025-11-05T21:55:12.988081Z,2025-11-11T21:55:12.988081Z,2025-12-10T21:55:12.988081Z,0.386,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.62, ""soil_moisture"": 0.79, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
26203c61-8001-48c1-973f-d2a2fdc6cad5,f67718f5-aa51-4625-977d-0d7af044774b,Baringo,2025-11-05T21:55:12.988471Z,2025-11-10T21:55:12.988471Z,2025-12-03T21:55:12.988471Z,0.874,High,"{""rainfall_intensity"": 0.95, ""river_level"": 0.55, ""soil_moisture"": 0.53, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.84}",1.0.0,flood_risk_model_v1
24087890-1102-49df-829f-f32185b6aa4e,f44fa343-8f95-40e6-88ca-52fd44be7b36,Mbeere,2025-11-12T21:55:12.988869Z,2025-11-17T21:55:12.988869Z,2025-12-07T21:55:12.988869Z,0.154,Low,"{""rainfall_intensity"": 0.99, ""river_level"": 0.95, ""soil_moisture"": 0.26, ""land_slope"": 0.49, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
d1b7e400-d422-4457-ac32-5e06dc2fa318,c4bc96a4-255f-4ac7-977d-124837197a65,Uasin Gishu,2025-11-11T21:55:12.989273Z,2025-11-17T21:55:12.989273Z,2025-12-02T21:55:12.989273Z,0.168,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.75, ""soil_moisture"": 0.38, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.27}",1.0.0,flood_risk_model_v1
dbbd3525-055f-46da-8a4e-b3edf1699033,7bf19e99-d2f5-48f1-be11-a6ac643dfb4c,Busia,2025-11-21T21:55:12.989674Z,2025-11-25T21:55:12.989674Z,2025-12-09T21:55:12.989674Z,0.349,Low,"{""rainfall_intensity"": 0.84, ""river_level"": 0.77, ""soil_moisture"": 0.61, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
83c48e57-0a1d-411d-91de-93fb182b4570,0b2fc380-f383-4662-85f3-2ae01eb485a6,Taita Taveta,2025-11-11T21:55:12.990066Z,2025-11-18T21:55:12.990066Z,2025-12-09T21:55:12.990066Z,0.152,Low,"{""rainfall_intensity"": 0.77, ""river_level"": 0.89, ""soil_moisture"": 0.58, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
9bc40e1e-ac23-4652-a1da-3fd08d72f918,b457df2a-8b90-4335-8e21-aabc9a0eabc4,Meru,2025-10-28T21:55:12.990489Z,2025-11-02T21:55:12.990489Z,2025-11-09T21:55:12.990489Z,0.196,Low,"{""rainfall_intensity"": 0.79, ""river_level"": 0.85, ""soil_moisture"": 0.68, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.49}",1.0.0,flood_risk_model_v1
ec27aedc-44fd-4655-b5fc-8baeb049374d,68e5ace9-127f-4d3f-bed4-cfed665b74c6,Kwale,2025-11-18T21:55:12.990881Z,2025-11-24T21:55:12.990881Z,2025-12-05T21:55:12.990881Z,0.18,Low,"{""rainfall_intensity"": 0.81, ""river_level"": 0.57, ""soil_moisture"": 0.36, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
b96ffb23-112e-4567-bec0-fa991034e287,03dcbb3e-c782-44dc-9595-2da81a0a47a4,Trans Nzoia,2025-11-01T21:55:12.991287Z,2025-11-07T21:55:12.991287Z,2025-11-24T21:55:12.991287Z,0.301,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.92, ""soil_moisture"": 0.23, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.02}",1.0.0,flood_risk_model_v1
d063093a-6e28-4a50-a4ec-4a97bd11de96,d76f9a63-625a-4c40-b41d-73c684efb6e5,Bomet,2025-11-07T21:55:12.991680Z,2025-11-10T21:55:12.991680Z,2025-11-26T21:55:12.991680Z,0.341,Low,"{""rainfall_intensity"": 0.68, ""river_level"": 0.61, ""soil_moisture"": 0.39, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
6c197c8f-eb7e-49c5-9c46-0cf18f734282,80d17256-4da4-4544-8a13-76a6a8786319,Kiambu,2025-10-31T21:55:12.992079Z,2025-11-02T21:55:12.992079Z,2025-11-26T21:55:12.992079Z,0.227,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.98, ""soil_moisture"": 0.56, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.44}",1.0.0,flood_risk_model_v1
62fe9a4d-eabc-4d1d-8a64-faad624b1bd0,080c2520-749b-4738-9bd9-adb12c4cc247,Isiolo,2025-10-28T21:55:12.992472Z,2025-10-30T21:55:12.992472Z,2025-11-15T21:55:12.992472Z,0.686,Medium,"{""rainfall_intensity"": 0.98, ""river_level"": 0.91, ""soil_moisture"": 0.43, ""land_slope"": 0.36, ""historical_flood_frequency"": 0.71}",1.0.0,flood_risk_model_v1
4722b1c0-b4b0-4563-a829-fac995f29ef7,3c079c65-0b57-4424-b2ac-fef0f7f9224c,Vihiga,2025-11-26T21:55:12.992906Z,2025-12-03T21:55:12.992906Z,2025-12-16T21:55:12.992906Z,0.214,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.74, ""soil_moisture"": 0.29, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
ed9b776c-4cc7-4fc8-9508-f726c42b4e15,2e4edbc3-807b-4c79-9abc-3b223f2e3f86,West Pokot,2025-11-22T21:55:12.993416Z,2025-11-25T21:55:12.993416Z,2025-12-19T21:55:12.993416Z,0.625,Medium,"{""rainfall_intensity"": 0.85, ""river_level"": 0.75, ""soil_moisture"": 0.32, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
8b3392a4-a939-400a-9427-3ea25327452f,0765c1ca-8527-4af8-95a2-a9c563c292fa,Migori,2025-11-10T21:55:12.993832Z,2025-11-13T21:55:12.993832Z,2025-11-27T21:55:12.993832Z,0.857,High,"{""rainfall_intensity"": 0.71, ""river_level"": 0.53, ""soil_moisture"": 0.37, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.95}",1.0.0,flood_risk_model_v1
8b36db8f-360e-4059-b722-8972f69757b2,f64cacae-384f-46bc-b7f1-7c646c015f8f,Tana River,2025-10-31T21:55:12.994314Z,2025-11-04T21:55:12.994314Z,2025-11-22T21:55:12.994314Z,0.883,High,"{""rainfall_intensity"": 0.69, ""river_level"": 0.43, ""soil_moisture"": 0.63, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
9a22c59d-4866-482f-be07-38253c5afae3,e778976a-0be2-4d49-919e-6b860d3e43bb,Bomet,2025-10-30T21:55:12.994798Z,2025-11-01T21:55:12.994798Z,2025-11-26T21:55:12.994798Z,0.305,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.34, ""soil_moisture"": 0.35, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
9bc11b54-8af7-4835-b18f-eae53e632b3b,8fa6e44d-8f3a-4e03-aeab-3d7d9da277ec,Laikipia,2025-11-12T21:55:12.995264Z,2025-11-17T21:55:12.995264Z,2025-12-14T21:55:12.995264Z,0.247,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.51, ""soil_moisture"": 0.57, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.62}",1.0.0,flood_risk_model_v1
dd37fe10-89d4-4c31-8e73-7c03f1323dc6,f7640c6d-8c66-4071-b910-eeadadb4f7ec,Bomet,2025-11-21T21:55:12.995728Z,2025-11-22T21:55:12.995728Z,2025-12-01T21:55:12.995728Z,0.234,Low,"{""rainfall_intensity"": 0.72, ""river_level"": 0.69, ""soil_moisture"": 0.66, ""land_slope"": 0.8, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
203d928f-bbe0-4d9e-a8ec-e0c22c6f9cdd,053786d0-7b56-436f-9787-731ac486609a,Homa Bay,2025-11-09T21:55:12.996155Z,2025-11-11T21:55:12.996155Z,2025-12-01T21:55:12.996155Z,0.795,High,"{""rainfall_intensity"": 0.63, ""river_level"": 0.61, ""soil_moisture"": 0.51, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
f139e325-baf4-41f0-a13f-52742ab8c995,9e6c044b-441f-4476-b707-c2f7a48a1d84,West Pokot,2025-11-13T21:55:12.996553Z,2025-11-18T21:55:12.996553Z,2025-12-02T21:55:12.996553Z,0.274,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.45, ""soil_moisture"": 0.67, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
5fe69e24-fca9-47b9-b920-8e56ef3f8f3f,e26f6abb-6605-4656-bd06-26e7f7b2b401,Meru,2025-11-11T21:55:12.996948Z,2025-11-14T21:55:12.996948Z,2025-11-28T21:55:12.996948Z,0.315,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.42, ""soil_moisture"": 0.48, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.76}",1.0.0,flood_risk_model_v1
20bfdbba-97e5-41bb-acd9-c867e8fb19bd,cccd3c4e-415a-4345-8e9a-7fc2be2e37f6,Busia,2025-11-17T21:55:12.997353Z,2025-11-20T21:55:12.997353Z,2025-11-29T21:55:12.997353Z,0.074,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.33, ""soil_moisture"": 0.62, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
5e48a712-160f-48ee-a3ba-c0a2a6c56f62,22cf6f40-2c7c-43ce-9630-21e6536c10f7,Mombasa,2025-11-21T21:55:12.997747Z,2025-11-25T21:55:12.997747Z,2025-12-18T21:55:12.997747Z,0.721,High,"{""rainfall_intensity"": 0.82, ""river_level"": 0.36, ""soil_moisture"": 0.73, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
9081f56a-6df9-4337-a039-6813929b746b,b24ab56d-c81a-4623-a04c-a02f54a9fb0a,Uasin Gishu,2025-11-08T21:55:12.998160Z,2025-11-12T21:55:12.998160Z,2025-11-25T21:55:12.998160Z,0.414,Medium,"{""rainfall_intensity"": 0.91, ""river_level"": 0.58, ""soil_moisture"": 0.21, ""land_slope"": 0.62, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
0ae507a4-ed8f-4d09-b137-c597d262c4cf,8fa618a5-8ab7-4db8-8249-1f2e3cf57099,Laikipia,2025-11-09T21:55:12.998556Z,2025-11-11T21:55:12.998556Z,2025-11-23T21:55:12.998556Z,0.256,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.97, ""soil_moisture"": 0.73, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.13}",1.0.0,flood_risk_model_v1
7fb43243-cc22-4d88-b74d-00d0a58e5169,450f91e8-3c44-4909-be09-b67eee1050fb,Kilifi,2025-11-25T21:55:12.998948Z,2025-11-30T21:55:12.998948Z,2025-12-13T21:55:12.998948Z,0.719,High,"{""rainfall_intensity"": 0.99, ""river_level"": 0.9, ""soil_moisture"": 0.73, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.34}",1.0.0,flood_risk_model_v1
9508977b-d494-44ef-9fb3-9d03deb56ae7,ecd77e96-f389-4e33-8630-8cdd018ffffd,Vihiga,2025-11-23T21:55:12.999339Z,2025-11-30T21:55:12.999339Z,2025-12-26T21:55:12.999339Z,0.189,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.49, ""soil_moisture"": 0.33, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.38}",1.0.0,flood_risk_model_v1
3f38bcb1-fb24-4f70-ad32-41abb7b3277a,e7fe20c2-60d7-4cbc-8076-ca2e464e73a6,Murang'a,2025-11-27T21:55:12.999728Z,2025-12-01T21:55:12.999728Z,2025-12-15T21:55:12.999728Z,0.381,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.63, ""soil_moisture"": 0.72, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
5845e281-1dc7-489b-842d-f66ae6a62049,1595dafa-0892-42df-ae1d-738f33ea7c21,Mombasa,2025-11-11T21:55:13.000135Z,2025-11-18T21:55:13.000135Z,2025-12-02T21:55:13.000135Z,0.71,High,"{""rainfall_intensity"": 0.93, ""river_level"": 0.4, ""soil_moisture"": 0.27, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
048693f6-032e-43ef-9896-4f95c0352ec5,180849bf-350d-4f02-ac66-f0fce9919a9d,Trans Nzoia,2025-11-15T21:55:13.000538Z,2025-11-17T21:55:13.000538Z,2025-12-02T21:55:13.000538Z,0.476,Medium,"{""rainfall_intensity"": 0.73, ""river_level"": 0.75, ""soil_moisture"": 0.69, ""land_slope"": 0.72, ""historical_flood_frequency"": 0.48}",1.0.0,flood_risk_model_v1
a497a2e3-267b-400f-b3c2-b185abd5ac57,a4d4a2d6-18a3-48dc-ae91-6e4abd168582,Machakos,2025-11-01T21:55:13.000930Z,2025-11-08T21:55:13.000930Z,2025-11-27T21:55:13.000930Z,0.447,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.81, ""soil_moisture"": 0.44, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
b8c3d6cf-43e8-4ac7-8f9b-7a40c2442187,d69aec51-2dd7-49fb-9d6b-0b0913d00920,Embu,2025-10-28T21:55:13.001329Z,2025-11-04T21:55:13.001329Z,2025-11-13T21:55:13.001329Z,0.271,Low,"{""rainfall_intensity"": 0.58, ""river_level"": 0.72, ""soil_moisture"": 0.5, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.41}",1.0.0,flood_risk_model_v1
7f8893de-47d0-4ecc-95a0-fac7d11f7346,d76f9a63-625a-4c40-b41d-73c684efb6e5,Bomet,2025-11-14T21:55:13.001724Z,2025-11-20T21:55:13.001724Z,2025-12-03T21:55:13.001724Z,0.168,Low,"{""rainfall_intensity"": 0.76, ""river_level"": 0.63, ""soil_moisture"": 0.6, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
bd691998-5254-49c5-a9b2-dcf4be77bf3d,643acae4-8918-4034-8762-52be49be3f6e,Busia,2025-11-18T21:55:13.002132Z,2025-11-23T21:55:13.002132Z,2025-12-16T21:55:13.002132Z,0.291,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.61, ""soil_moisture"": 0.23, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.7}",1.0.0,flood_risk_model_v1
235d94a7-2c39-4e2b-bfb7-073bf22a9f6c,3d4a3233-a496-46d5-a45d-8aab1b55f4e7,Taita Taveta,2025-11-20T21:55:13.002522Z,2025-11-21T21:55:13.002522Z,2025-11-30T21:55:13.002522Z,0.504,Medium,"{""rainfall_intensity"": 0.96, ""river_level"": 0.48, ""soil_moisture"": 0.25, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.61}",1.0.0,flood_risk_model_v1
1fc381f7-442d-4c65-883d-56b85c53baba,948d9fff-2841-442e-8861-e3c03e47ef27,Migori,2025-11-03T21:55:13.002913Z,2025-11-05T21:55:13.002913Z,2025-12-03T21:55:13.002913Z,0.773,High,"{""rainfall_intensity"": 0.8, ""river_level"": 0.43, ""soil_moisture"": 0.75, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
07f0f3d0-1768-433c-89cb-138b240c455b,8e9a30f2-b896-4663-8bb5-85b2fa8f0a1d,Garissa,2025-11-12T21:55:13.003306Z,2025-11-14T21:55:13.003306Z,2025-12-04T21:55:13.003306Z,0.559,Medium,"{""rainfall_intensity"": 1.0, ""river_level"": 0.62, ""soil_moisture"": 0.61, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
9a74ece6-6e6b-4b9b-ad4e-f44b0d69a4aa,720a611c-22a6-4d90-bc2c-18ce113a13ac,Homa Bay,2025-11-17T21:55:13.003699Z,2025-11-20T21:55:13.003699Z,2025-12-05T21:55:13.003699Z,0.881,High,"{""rainfall_intensity"": 0.98, ""river_level"": 0.45, ""soil_moisture"": 0.68, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.93}",1.0.0,flood_risk_model_v1
8b00d7af-949d-4010-8439-1a23f8335450,209ca66a-f69e-4041-8e69-bd9ae7671807,Kiambu,2025-11-22T21:55:13.004103Z,2025-11-29T21:55:13.004103Z,2025-12-28T21:55:13.004103Z,0.415,Medium,"{""rainfall_intensity"": 0.85, ""river_level"": 0.42, ""soil_moisture"": 0.3, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.32}",1.0.0,flood_risk_model_v1
12a9171a-8e6a-4c2f-92d3-6e4296e6b0a6,5b94f01d-e00f-4b02-9247-a7febe70bdc8,Kisumu,2025-11-10T21:55:13.004508Z,2025-11-11T21:55:13.004508Z,2025-12-05T21:55:13.004508Z,0.711,High,"{""rainfall_intensity"": 0.77, ""river_level"": 0.53, ""soil_moisture"": 0.21, ""land_slope"": 0.54, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
3f474827-0aa0-488a-91cc-2d515063eab9,45045517-a32a-44c4-8b3a-0666033ca4bf,Mbeere,2025-11-24T21:55:13.004890Z,2025-11-28T21:55:13.004890Z,2025-12-12T21:55:13.004890Z,0.374,Low,"{""rainfall_intensity"": 0.83, ""river_level"": 0.56, ""soil_moisture"": 0.54, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.13}",1.0.0,flood_risk_model_v1
5fc0041f-9006-46db-a3d1-c4b191d33b0b,e5023f40-4e36-40f4-a447-594acec9d90a,Samburu,2025-10-28T21:55:13.005285Z,2025-11-04T21:55:13.005285Z,2025-11-20T21:55:13.005285Z,0.048,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.71, ""soil_moisture"": 0.53, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
944c7935-1be0-4c6f-83e5-7d5898cbea36,ab7acdaa-170f-4cd6-8b14-6fc2fa8aecb7,Kakamega,2025-11-27T21:55:13.005673Z,2025-12-01T21:55:13.005673Z,2025-12-18T21:55:13.005673Z,0.234,Low,"{""rainfall_intensity"": 0.82, ""river_level"": 0.79, ""soil_moisture"": 0.23, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.56}",1.0.0,flood_risk_model_v1
c13da403-780f-4289-8576-0e7575af0633,ab7acdaa-170f-4cd6-8b14-6fc2fa8aecb7,Kakamega,2025-11-06T21:55:13.006063Z,2025-11-11T21:55:13.006063Z,2025-12-01T21:55:13.006063Z,0.451,Medium,"{""rainfall_intensity"": 0.52, ""river_level"": 0.37, ""soil_moisture"": 0.76, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
14a89799-d44c-47da-9aae-351b1cc9c7b4,f26a3cfe-8073-4523-a7eb-dab5b1e7d929,Kisii,2025-11-01T21:55:13.006472Z,2025-11-03T21:55:13.006472Z,2025-11-27T21:55:13.006472Z,0.29,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.4, ""soil_moisture"": 0.58, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
