record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
953f79a3-07d5-4a5d-9c76-7c4608870715,Elgeyo Marakwet,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_066,11.578543796004192,NTU,2024,7,21,2024-07-21T22:21:00.910263Z,3.671072586254744,38.43820328955241,4133.42331325752,county-level,hourly,NASA,OK,batch_20251127,1.0,WaterQuality measurement from NASA,public
9148836b-64f3-4d70-9a6a-0b5d1f0064c2,Kiambu,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_124,7.845598270378402,m,2025,1,9,2025-01-09T22:21:00.910370Z,-2.2987543269120083,38.02372111387251,3319.6263714291676,1km,monthly,USGS,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,public
9a3eccab-f442-4a30-b6d2-60358c4976f9,Narok,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_143,497.88767440615135,m³/s,2024,10,25,2024-10-25T22:21:00.910478Z,4.516146448609077,39.508156501003796,3099.8256705950535,county-level,monthly,NASA,OK,batch_20251127,1.0,Streamflow measurement from FAO,CC-BY
923e4e42-0f28-40f3-a46d-9738db2d516c,Migori,Kenya,RemoteSensing,NDVI,ndvi_index,station_006,0.6664664982116587,index,2024,3,7,2024-03-07T22:21:00.910585Z,0.38025481412044204,39.0024932114422,910.9736779724965,10m,daily,WRMA,OK,batch_20251127,1.0,NDVI measurement from FAO,CC-BY
2ac0d7fc-7661-4925-91ed-062243729dd8,Murang'a,Kenya,Climate,Rainfall,rainfall_mm_day,station_160,0.0,mm,2024,11,14,2024-11-14T22:21:00.910694Z,4.306649519799774,40.85434707293701,1104.2986202712204,1km,hourly,FAO,OK,batch_20251127,1.0,Rainfall measurement from WRMA,restricted
6c07b9f7-c50d-48a2-ac89-0ffd425afdef,Tharaka Nithi,Kenya,Climate,Rainfall,rainfall_mm_day,station_097,14.157491581495288,mm,2025,7,1,2025-07-01T22:21:00.910808Z,3.150182544103547,37.94466911207426,4724.8972041638335,county-level,monthly,USGS,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,public
b63a935a-3e46-4f2d-bdc7-b7b33809d0b3,Nandi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_096,18.904147037086318,°C,2024,11,27,2024-11-27T22:21:00.910918Z,2.7995378916043983,41.86270732210971,2074.4579230232976,county-level,hourly,KE-MET,OK,batch_20251127,1.0,LST measurement from USGS,public
48449aea-cd98-434a-a6f8-14822a09e73b,Mombasa,Kenya,Climate,Temperature,temperature_celsius,station_030,18.79672136939618,°C,2025,1,31,2025-01-31T22:21:00.911026Z,-1.1052831439033426,41.24127605975382,4408.678531149276,1km,hourly,WRMA,OK,batch_20251127,1.0,Temperature measurement from KE-MET,CC-BY
e6d9646a-88c2-47a5-a95c-d9542739d692,Turkana,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_120,100.18478108089981,mg/kg,2025,6,20,2025-06-20T22:21:00.911133Z,3.758068486476053,37.63766477733219,3029.661515130636,10m,hourly,FAO,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,CC-BY
85d4c979-9d4b-418e-9aa4-bc5979c558bb,Kilifi,Kenya,Soil,SoilTexture,sand_percent,station_164,52.06121103025133,%,2024,6,18,2024-06-18T22:21:00.911240Z,-3.409079871330591,40.29539333356723,2713.248181885517,county-level,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,restricted
ba99b5bc-4ca5-46dc-b819-45fbdc6c4ca6,Tharaka Nithi,Kenya,Soil,SoilTexture,sand_percent,station_048,62.781225669577964,%,2025,1,12,2025-01-12T22:21:00.911347Z,1.945527876714479,36.27508431037793,2086.426693683368,1km,hourly,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,CC-BY
5d7d0475-67e8-484f-a13e-2107727c55dc,Nyamira,Kenya,RemoteSensing,NDVI,ndvi_index,station_037,0.45660463590904427,index,2024,4,19,2024-04-19T22:21:00.911453Z,-0.7046328079685269,37.56362778786169,4759.426372769787,1km,hourly,KALRO,OK,batch_20251127,1.0,NDVI measurement from WRMA,restricted
710fd255-82a2-4459-8cea-a8379998f327,Trans Nzoia,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_151,309.94137935155976,m³/s,2025,4,23,2025-04-23T22:21:00.911561Z,-2.7057012887373686,35.615420558549246,4417.827070373929,county-level,daily,WRMA,ESTIMATED,batch_20251127,1.0,Streamflow measurement from WRMA,public
36359f27-b645-4d42-9dd5-45a239e2787a,Nyeri,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_186,46.565943301028064,m,2023,12,5,2023-12-05T22:21:00.911669Z,-1.8128142773954328,40.01595866350419,4858.301104605232,10m,hourly,WRMA,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,CC-BY
860298e0-615d-4cb9-845c-acd651da5152,Nakuru,Kenya,RemoteSensing,VegetationIndex,evi_index,station_007,0.47127283190227287,index,2024,6,25,2024-06-25T22:21:00.911776Z,-1.2780845646899985,34.86390277436836,4889.727431572648,10m,monthly,FAO,OK,batch_20251127,1.0,VegetationIndex measurement from WRMA,CC-BY
4d3d2324-dd27-4ad3-973b-8e0bb715d694,Isiolo,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_163,0.0,mm,2025,1,18,2025-01-18T22:21:00.911880Z,-1.4057697164956395,37.368440784356714,2917.7864269670135,1km,monthly,KALRO,OK,batch_20251127,1.0,Precipitation measurement from NASA,restricted
c08114ff-f8b4-40c1-9ac1-c45344deee38,Murang'a,Kenya,Climate,Rainfall,rainfall_mm_day,station_105,58.43975331629981,mm,2024,5,10,2024-05-10T22:21:00.912000Z,0.32617064519551064,37.48696524335715,3466.2458709799607,10m,hourly,USGS,MISSING,batch_20251127,1.0,Rainfall measurement from KE-MET,CC-BY
28b866d8-348e-4133-9920-581c1a325abb,Busia,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_091,26.59099581812034,°C,2025,9,6,2025-09-06T22:21:00.912116Z,4.444259236583757,35.12363600593484,1814.6632456214943,county-level,monthly,NASA,OK,batch_20251127,1.0,LST measurement from NASA,restricted
698bf4bb-b282-491b-97ff-9c2450c5088b,Baringo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_132,32.041667135673066,°C,2025,3,12,2025-03-12T22:21:00.912228Z,4.9214084831091265,34.53105644848134,4004.55873544169,1km,monthly,WRMA,OK,batch_20251127,1.0,LST measurement from NASA,CC-BY
139339a9-abf1-45a9-83ec-8bf27589fd4d,Embu,Kenya,Soil,SoilPH,soil_ph_value,station_125,7.632438297308068,pH,2024,11,2,2024-11-02T22:21:00.912338Z,-1.7771947345326637,40.03885555969158,4603.205288796413,county-level,monthly,KALRO,OK,batch_20251127,1.0,SoilPH measurement from WRMA,public
07a78e0d-fc89-48d3-8ac1-a48c2c891b55,Siaya,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_029,320.82451118364907,m³/s,2025,4,16,2025-04-16T22:21:00.912446Z,0.28771213030554144,34.4312078511009,4275.59205500596,county-level,hourly,FAO,ESTIMATED,batch_20251127,1.0,Streamflow measurement from USGS,public
030dc389-97d7-4769-bbeb-045529883445,Mombasa,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_098,299.5822589140864,m³/s,2025,9,26,2025-09-26T22:21:00.912553Z,-4.638380871318853,41.35459721293831,632.1624662758968,county-level,monthly,FAO,CORRECTED,batch_20251127,1.0,Streamflow measurement from USGS,restricted
50eb7614-d0da-4fd8-b1da-2b26cb967082,Isiolo,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_126,309.0167276555004,m³/s,2024,1,16,2024-01-16T22:21:00.912661Z,-1.708902444957352,39.99294383334399,3252.4695595526,1km,monthly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,public
f59d4a97-c5bf-4e52-a4a1-65f22d931ebe,Embu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_041,55.167923320437396,NTU,2024,5,19,2024-05-19T22:21:00.912769Z,4.726229964429526,39.58831780655776,157.12954649705392,10m,daily,NASA,OK,batch_20251127,1.0,WaterQuality measurement from FAO,CC-BY
0d817b28-8e99-48b5-9a73-862bc4c46963,Bomet,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_197,38.08227377106612,°C,2024,1,18,2024-01-18T22:21:00.912877Z,1.0564887072984623,38.381448909285545,641.4676478931987,10m,hourly,KE-MET,OK,batch_20251127,1.0,LST measurement from KE-MET,restricted
ee611e39-7d94-4838-af63-b3ed5aac14bb,Garissa,Kenya,Climate,Rainfall,rainfall_mm_day,station_187,36.14049517082595,mm,2024,10,30,2024-10-30T22:21:00.912983Z,-3.8663400852139898,34.94035507031381,1904.0564928244194,1km,monthly,USGS,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,CC-BY
bd4d8f1f-3bb0-479a-8efc-2a86ded9fff5,Narok,Kenya,Hydrology,RiverLevel,river_level_m,station_135,1.5243073564668257,m,2025,9,2,2025-09-02T22:21:00.913099Z,4.560212895706132,38.707023622551134,2498.246519442163,10m,daily,FAO,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,public
22ac6643-000a-4295-aea2-2ac188d40d0b,Makueni,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_122,474.77364458997937,mg/kg,2025,7,13,2025-07-13T22:21:00.913206Z,-2.0243453325342036,40.363214439579615,3123.6483214289356,1km,hourly,KE-MET,OK,batch_20251127,1.0,SoilNutrients measurement from WRMA,CC-BY
0bb6f9f3-83f0-499e-938d-21c4e15a51e0,Makueni,Kenya,RemoteSensing,VegetationIndex,evi_index,station_076,0.22005835719856237,index,2024,4,21,2024-04-21T22:21:00.913313Z,-0.8243692136072798,41.408381844499196,1381.6492576270273,1km,hourly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,public
2361dc2f-38d6-41f4-b6b0-e9e6e90b409a,Wajir,Kenya,Hydrology,RiverLevel,river_level_m,station_013,1.3988353688674495,m,2024,4,24,2024-04-24T22:21:00.913426Z,-4.330718669570569,40.342681005596255,2619.9266247391897,county-level,monthly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from NASA,restricted
29e6a59f-53e6-4f37-a4c7-51de74ccd08e,Nyamira,Kenya,RemoteSensing,VegetationIndex,evi_index,station_126,0.30416686988203245,index,2025,3,3,2025-03-03T22:21:00.913536Z,0.4435960687091063,41.84775422184279,2558.7427952326393,county-level,daily,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,CC-BY
ddc3afd4-71ec-4782-9f13-b9744d55ab2e,Homa Bay,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_044,35.06204000404436,°C,2024,1,31,2024-01-31T22:21:00.913644Z,2.6123823532741355,35.975103382817274,753.3127289575084,county-level,daily,KALRO,OK,batch_20251127,1.0,LST measurement from WRMA,CC-BY
1471c977-2285-40b4-853e-4c205a3a5aa6,Kisii,Kenya,Climate,Temperature,temperature_celsius,station_059,31.260961463555347,°C,2025,9,18,2025-09-18T22:21:00.913753Z,4.480449540192418,35.94771409063585,347.3542141003545,1km,monthly,KALRO,OK,batch_20251127,1.0,Temperature measurement from KALRO,restricted
6328b2a1-0e07-4af0-ad11-03485e2bdc4e,Kilifi,Kenya,Climate,Temperature,temperature_celsius,station_098,24.360272426724134,°C,2024,12,4,2024-12-04T22:21:00.913861Z,-0.5438925316297114,35.469203760805,5082.61991362118,1km,hourly,KALRO,OK,batch_20251127,1.0,Temperature measurement from NASA,restricted
22931374-9fc5-461f-b4b6-9267c1927f40,Kilifi,Kenya,Soil,SoilTexture,sand_percent,station_011,49.54973544476593,%,2025,3,23,2025-03-23T22:21:00.914012Z,-0.15819032563895874,36.816654287078094,4805.140044222625,1km,hourly,KE-MET,OK,batch_20251127,1.0,SoilTexture measurement from USGS,public
2823171c-cb05-4b3e-8818-b98b303d3fc6,Isiolo,Kenya,Hydrology,RiverLevel,river_level_m,station_085,6.526672919784877,m,2024,6,2,2024-06-02T22:21:00.914152Z,4.481188189354948,40.637979536837946,960.5717975966402,1km,hourly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from FAO,restricted
da75dc89-9ad2-4b36-a353-3c9f90d52181,Siaya,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_149,23.013762541757668,°C,2025,4,17,2025-04-17T22:21:00.914260Z,-4.4561212918684845,37.993104210954726,4028.0141731373774,county-level,daily,KE-MET,OK,batch_20251127,1.0,LST measurement from NASA,public
ab16b361-de37-4b05-a27a-19d701a845d1,Laikipia,Kenya,Soil,SoilTexture,sand_percent,station_020,53.4927262153075,%,2024,1,17,2024-01-17T22:21:00.914368Z,2.631665453554655,40.867667163732776,195.08873809646835,10m,daily,USGS,OK,batch_20251127,1.0,SoilTexture measurement from WRMA,public
b10580be-194c-4626-aa75-19ad6f6c3eec,Baringo,Kenya,Soil,SoilPH,soil_ph_value,station_003,6.484283922933999,pH,2024,6,21,2024-06-21T22:21:00.914475Z,4.766380596400494,37.52064935215877,3803.576521278837,county-level,monthly,KE-MET,ESTIMATED,batch_20251127,1.0,SoilPH measurement from USGS,public
45752fce-b178-4db6-84f9-41b9a2a2026f,Garissa,Kenya,Soil,SoilTexture,sand_percent,station_138,37.15797838352829,%,2024,1,20,2024-01-20T22:21:00.914584Z,4.695170763245444,36.49244434355355,2979.2595954628655,10m,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,restricted
afd0410f-3aae-48cc-babf-ecb96f14fc12,Bomet,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_040,52.255497718597844,mm,2025,7,9,2025-07-09T22:21:00.914691Z,-3.885772311223503,36.20910875057244,1429.1499966619338,1km,daily,NASA,OK,batch_20251127,1.0,Precipitation measurement from USGS,public
50fc4ad1-860d-4f50-9644-6a72ec6127a7,Turkana,Kenya,Climate,Humidity,relative_humidity_percent,station_115,82.89095960846745,%,2025,9,28,2025-09-28T22:21:00.914799Z,4.788428957020156,39.46226364289336,3245.2398329845164,county-level,monthly,WRMA,OK,batch_20251127,1.0,Humidity measurement from USGS,restricted
5ffb8295-c8cf-4291-a01b-4c0d922953bf,Homa Bay,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_140,27.69760332400952,m,2025,6,10,2025-06-10T22:21:00.914913Z,-0.5525030527893184,40.93546642029561,3604.078905875923,1km,daily,USGS,ESTIMATED,batch_20251127,1.0,Groundwater measurement from FAO,CC-BY
8e311862-173c-4532-a41e-5f0a2b4feb53,Mombasa,Kenya,RemoteSensing,NDVI,ndvi_index,station_085,0.7481640670357648,index,2024,12,31,2024-12-31T22:21:00.915025Z,-0.5726643377304512,34.653577350416676,977.3272557256585,county-level,hourly,USGS,OK,batch_20251127,1.0,NDVI measurement from NASA,CC-BY
37a3318e-402e-4f76-9250-7690afea1ebe,Machakos,Kenya,Soil,SoilPH,soil_ph_value,station_092,7.953061373249639,pH,2024,7,19,2024-07-19T22:21:00.915140Z,-4.0561932140603325,41.47491386705035,2281.015853056115,10m,daily,USGS,OK,batch_20251127,1.0,SoilPH measurement from WRMA,public
d2aeec4c-acb5-405c-9e50-82955becd022,Migori,Kenya,Hydrology,RiverLevel,river_level_m,station_089,0.6561156055859312,m,2025,11,2,2025-11-02T22:21:00.915249Z,3.846523377609043,39.73796684627242,199.29493260600424,county-level,monthly,NASA,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,public
d9b3855c-5696-4dc4-9082-9ca74a523928,Garissa,Kenya,Climate,Humidity,relative_humidity_percent,station_063,36.506208102936654,%,2024,11,21,2024-11-21T22:21:00.915356Z,-0.6618627427423052,39.21700798486814,4484.689626423686,1km,monthly,KE-MET,OK,batch_20251127,1.0,Humidity measurement from KALRO,public
52a49f64-20df-4f92-95d4-da5c65ba9c61,Kericho,Kenya,Climate,Rainfall,rainfall_mm_day,station_103,20.791286827410673,mm,2025,8,10,2025-08-10T22:21:00.915469Z,3.8169106024504975,41.62538608365259,2414.7321323547208,10m,hourly,KALRO,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,public
da42cbe4-7835-4cec-999d-371730f35d8e,Narok,Kenya,Hydrology,RiverLevel,river_level_m,station_131,5.410705750980716,m,2025,9,17,2025-09-17T22:21:00.915580Z,3.6365148836135033,41.25139516014353,1915.4965548806017,10m,daily,FAO,OK,batch_20251127,1.0,RiverLevel measurement from KALRO,restricted
21cf6d60-0933-4663-b963-62a45101a5a0,Meru,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_167,45.333301628350576,%,2024,12,20,2024-12-20T22:21:00.915688Z,1.3027890172421523,34.34407215678815,832.3134006289737,10m,monthly,WRMA,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from KALRO,public
36f455b6-dcb4-4acd-a0f9-93db94b54d28,Kisumu,Kenya,RemoteSensing,NDVI,ndvi_index,station_152,0.7819189604416112,index,2024,9,3,2024-09-03T22:21:00.915797Z,4.766382480025556,38.1334090152069,1698.224323153848,1km,hourly,USGS,OK,batch_20251127,1.0,NDVI measurement from KE-MET,CC-BY
3f3acd5c-3c94-4f12-abd9-6428f5ea1f7d,Mombasa,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_047,23.02532202772599,NTU,2024,2,15,2024-02-15T22:21:00.915916Z,2.31390695943851,37.4108283833799,2220.7126077303915,10m,daily,KE-MET,OK,batch_20251127,1.0,WaterQuality measurement from USGS,public
cb788e28-6761-42ae-a3ee-1c0553516a7d,Siaya,Kenya,Soil,SoilPH,soil_ph_value,station_025,5.411893733346038,pH,2025,9,15,2025-09-15T22:21:00.916027Z,0.9689243896958333,36.95520957305889,4462.814269350918,county-level,daily,KE-MET,OK,batch_20251127,1.0,SoilPH measurement from NASA,restricted
61985fb3-900b-4253-922d-0bca6d2f9062,Uasin Gishu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_198,273.2856995577901,m³/s,2025,7,26,2025-07-26T22:21:00.916137Z,1.9414400715344167,34.95060967400349,1942.6494141674073,10m,daily,KALRO,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,CC-BY
b46cc7ec-e5ff-47fa-bce9-0e4df00706a7,Samburu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_168,276.8063307722941,mg/kg,2024,10,24,2024-10-24T22:21:00.916245Z,3.3884799367898912,41.88506199130965,4146.8424324191565,1km,daily,WRMA,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,restricted
1fa29d47-5d2c-477b-9ad7-96c7f3ab3656,Lamu,Kenya,Climate,Humidity,relative_humidity_percent,station_042,63.26899250648174,%,2025,8,8,2025-08-08T22:21:00.916361Z,-4.460490277265697,36.90935990887031,354.3684904881704,10m,daily,KE-MET,OK,batch_20251127,1.0,Humidity measurement from KALRO,public
99c4a2ed-6634-4e9e-b8e2-410abcb65bcd,Garissa,Kenya,Soil,SoilTexture,sand_percent,station_167,24.71024142065312,%,2024,10,29,2024-10-29T22:21:00.916469Z,3.1815783430221742,39.6400934457716,4824.845937887544,1km,monthly,KE-MET,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,restricted
066be8a1-bd2e-40ac-b1e0-efa1a98424d2,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_136,35.05703702059752,°C,2024,1,21,2024-01-21T22:21:00.916576Z,2.6940352830539345,36.432597640935334,157.17374331858093,county-level,monthly,FAO,OK,batch_20251127,1.0,LST measurement from NASA,restricted
4831429e-b32e-4ebb-a6c4-98d897dd5dd1,Kisumu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_198,492.00283096662486,m³/s,2024,3,22,2024-03-22T22:21:00.916685Z,-2.827459613151728,41.320343599224294,3994.772869284404,1km,daily,KALRO,OK,batch_20251127,1.0,Streamflow measurement from WRMA,public
fce14d03-3404-4dfa-9127-cba2b4564c28,Nyamira,Kenya,Soil,SoilTexture,sand_percent,station_174,14.510692241240914,%,2025,7,26,2025-07-26T22:21:00.916792Z,-0.37019155765742084,38.83860759587189,327.4045913029725,10m,hourly,WRMA,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,CC-BY
6dec5fee-3e19-43d7-b97c-77d8da5425f6,Isiolo,Kenya,Hydrology,RiverLevel,river_level_m,station_147,5.551109182268822,m,2025,11,3,2025-11-03T22:21:00.916899Z,-4.482109012389161,34.10305788467352,1820.490556243936,10m,hourly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from USGS,restricted
c1c71658-8ddf-48a1-ab67-d824dc1b01a5,Kakamega,Kenya,RemoteSensing,NDVI,ndvi_index,station_174,0.4074098507837891,index,2024,7,20,2024-07-20T22:21:00.917007Z,1.9021992078940775,39.56733692672517,4341.426261102471,1km,daily,WRMA,ESTIMATED,batch_20251127,1.0,NDVI measurement from KE-MET,public
f976aebd-b428-4b4e-b55c-09003328991d,Garissa,Kenya,Climate,Humidity,relative_humidity_percent,station_090,82.48045078517873,%,2024,6,20,2024-06-20T22:21:00.917115Z,-3.5589993487457514,39.0147403771476,9.544107041629976,1km,monthly,KE-MET,OK,batch_20251127,1.0,Humidity measurement from NASA,CC-BY
3c00fcd9-2277-4035-9299-b7405f391aa6,Uasin Gishu,Kenya,Soil,SoilTexture,sand_percent,station_146,42.03146989106414,%,2024,1,24,2024-01-24T22:21:00.917224Z,-2.4777055468948324,35.736185973294795,4265.80213338133,county-level,monthly,KALRO,CORRECTED,batch_20251127,1.0,SoilTexture measurement from WRMA,CC-BY
39139514-83b7-420f-ab0e-5b7652ee3049,Uasin Gishu,Kenya,RemoteSensing,NDVI,ndvi_index,station_066,0.399302177213635,index,2025,4,10,2025-04-10T22:21:00.917331Z,3.059420773119517,39.140096145044936,4497.604549211649,10m,monthly,FAO,OK,batch_20251127,1.0,NDVI measurement from KALRO,public
93e85492-280b-4637-ad94-24b8e4f15c50,Migori,Kenya,Climate,Temperature,temperature_celsius,station_073,17.7554519075307,°C,2024,2,14,2024-02-14T22:21:00.917440Z,-1.4912510804840124,39.90407538528142,2311.5454973894666,county-level,daily,WRMA,OK,batch_20251127,1.0,Temperature measurement from NASA,public
3c4dd6ba-a4dc-4a38-88b7-2e616f8a4a79,Kisumu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_102,466.2831798083354,mg/kg,2024,1,18,2024-01-18T22:21:00.917547Z,0.6315401699457075,34.44098854628471,2144.9083955004426,10m,daily,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from NASA,public
85666078-05d7-46be-bb64-1f36bb59e001,Garissa,Kenya,Climate,Rainfall,rainfall_mm_day,station_075,31.966360222322567,mm,2024,6,26,2024-06-26T22:21:00.917700Z,-1.2589046028372746,36.53601410334967,3278.645298604096,1km,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from FAO,restricted
114f5126-f2dd-4633-8a83-c2a8cf5e0f55,Nyandarua,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_082,34.78339490620463,mm,2025,8,2,2025-08-02T22:21:00.917885Z,-2.123050914880605,39.162948053865314,2930.368212060176,1km,monthly,WRMA,OK,batch_20251127,1.0,Precipitation measurement from NASA,restricted
